Chromosomes, Chromosome length, Number of reads, Read length, Edits, PROJECT-5-PYTHON-ARMANDO-CHRISTIAN-PEREZ, PROJECT-5-GO-HOLDET , READMAP-PYTHON     , READMAP-GO          , READMAP-C-CMAKE      
10         , 1000             , 100            , 50         , 1    , 0.137861967086792                       , 0.025974035263061523, 0.2600579261779785 , 0.012188911437988281, 0.023738861083984375 
10         , 1000             , 100            , 50         , 1    , 0.1399829387664795                      , 0.027431964874267578, 0.2518310546875    , 0.013549089431762695, 0.025233030319213867 
10         , 1000             , 100            , 50         , 1    , 0.14005184173583984                     , 0.02574634552001953 , 0.25765299797058105, 0.01475214958190918 , 0.02389693260192871  
10         , 1000             , 100            , 50         , 1    , 0.1388537883758545                      , 0.030839920043945312, 0.26630091667175293, 0.01173090934753418 , 0.023234128952026367 
10         , 1000             , 100            , 50         , 1    , 0.1545860767364502                      , 0.027564048767089844, 0.28806185722351074, 0.01232004165649414 , 0.027119874954223633 
10         , 1000             , 100            , 50         , 1    , 0.14687204360961914                     , 0.029317140579223633, 0.26335620880126953, 0.011842727661132812, 0.02408599853515625  
10         , 1000             , 100            , 50         , 1    , 0.14585280418395996                     , 0.026402950286865234, 0.2379741668701172 , 0.011538028717041016, 0.02847576141357422  
10         , 1000             , 100            , 50         , 1    , 0.15955185890197754                     , 0.04091811180114746 , 0.25174713134765625, 0.014409065246582031, 0.025576114654541016 
10         , 1000             , 100            , 50         , 1    , 0.1406111717224121                      , 0.026461124420166016, 0.25867414474487305, 0.013613700866699219, 0.024788856506347656 
10         , 1000             , 100            , 50         , 1    , 0.14173197746276855                     , 0.038453102111816406, 0.22395801544189453, 0.012000083923339844, 0.02541518211364746  
10         , 1000             , 100            , 50         , 1    , 0.13907575607299805                     , 0.0391240119934082  , 0.2699151039123535 , 0.012266874313354492, 0.023727893829345703 
10         , 1000             , 100            , 50         , 1    , 0.16238617897033691                     , 0.037236928939819336, 0.232086181640625  , 0.012563943862915039, 0.025191068649291992 
10         , 1000             , 100            , 50         , 1    , 0.19736385345458984                     , 0.03161907196044922 , 0.22483396530151367, 0.01156306266784668 , 0.023828983306884766 
10         , 1000             , 100            , 50         , 1    , 0.1402912139892578                      , 0.027302026748657227, 0.23074579238891602, 0.015118122100830078, 0.02345108985900879  
10         , 1000             , 100            , 50         , 1    , 0.14144062995910645                     , 0.028364181518554688, 0.22556304931640625, 0.011857032775878906, 0.024648189544677734 
10         , 1000             , 100            , 50         , 1    , 0.13985896110534668                     , 0.026876211166381836, 0.23029804229736328, 0.011723041534423828, 0.025805950164794922 
10         , 1000             , 100            , 50         , 1    , 0.14363384246826172                     , 0.03094482421875    , 0.2279520034790039 , 0.012616872787475586, 0.024284839630126953 
10         , 1000             , 100            , 50         , 1    , 0.15289711952209473                     , 0.026767969131469727, 0.24393320083618164, 0.01317596435546875 , 0.025782108306884766 
10         , 1000             , 100            , 50         , 1    , 0.17995691299438477                     , 0.027835845947265625, 0.23702692985534668, 0.01585674285888672 , 0.023809194564819336 
10         , 1000             , 100            , 50         , 1    , 0.16793608665466309                     , 0.026893138885498047, 0.2202129364013672 , 0.015045881271362305, 0.023512840270996094 
10         , 1000             , 100            , 50         , 2    , 0.2293839454650879                      , 0.03391218185424805 , 0.4425361156463623 , 0.013830900192260742, 0.18917393684387207  
