Chromosomes, Chromosome length, Number of reads, Read length, Edits, PROJECT-5-PYTHON-ARMANDO-CHRISTIAN-PEREZ, PROJECT-5-GO-HOLDET , READMAP-PYTHON     , READMAP-GO          , READMAP-C-CMAKE      
10         , 1000             , 100            , 50         , 1    , 0.14509797096252441                     , 0.027075767517089844, 0.2113659381866455 , 0.010993003845214844, 0.024466991424560547 
10         , 1000             , 100            , 50         , 1    , 0.1681210994720459                      , 0.02643609046936035 , 0.20184898376464844, 0.014171838760375977, 0.023619890213012695 
10         , 1000             , 100            , 50         , 1    , 0.1408252716064453                      , 0.02454400062561035 , 0.20363688468933105, 0.0132598876953125  , 0.028176069259643555 
10         , 1000             , 100            , 50         , 1    , 0.14052319526672363                     , 0.027727842330932617, 0.2038106918334961 , 0.011561155319213867, 0.02458786964416504  
10         , 1000             , 100            , 50         , 1    , 0.141618013381958                       , 0.024878978729248047, 0.20437979698181152, 0.011596202850341797, 0.023478984832763672 
10         , 1000             , 100            , 50         , 1    , 0.13812494277954102                     , 0.028573036193847656, 0.2052290439605713 , 0.011706113815307617, 0.02889394760131836  
10         , 1000             , 100            , 50         , 1    , 0.14425396919250488                     , 0.027853012084960938, 0.20967388153076172, 0.017978906631469727, 0.02391505241394043  
10         , 1000             , 100            , 50         , 1    , 0.13472628593444824                     , 0.0256960391998291  , 0.20219993591308594, 0.011905908584594727, 0.023885726928710938 
10         , 1000             , 100            , 50         , 1    , 0.1370999813079834                      , 0.03021526336669922 , 0.20296978950500488, 0.011430978775024414, 0.026686906814575195 
10         , 1000             , 100            , 50         , 1    , 0.14077281951904297                     , 0.025162935256958008, 0.21529173851013184, 0.011868953704833984, 0.024498939514160156 
10         , 1000             , 100            , 50         , 1    , 0.1368250846862793                      , 0.030796051025390625, 0.21529674530029297, 0.011606931686401367, 0.02658390998840332  
10         , 1000             , 100            , 50         , 1    , 0.1354050636291504                      , 0.025135040283203125, 0.21679401397705078, 0.015778779983520508, 0.02523183822631836  
10         , 1000             , 100            , 50         , 1    , 0.13586211204528809                     , 0.025360822677612305, 0.2280128002166748 , 0.012634754180908203, 0.023361682891845703 
10         , 1000             , 100            , 50         , 1    , 0.13950300216674805                     , 0.029900074005126953, 0.2046191692352295 , 0.011442184448242188, 0.026140928268432617 
10         , 1000             , 100            , 50         , 1    , 0.13770079612731934                     , 0.024370193481445312, 0.20748496055603027, 0.011358022689819336, 0.024579763412475586 
10         , 1000             , 100            , 50         , 1    , 0.13596296310424805                     , 0.031072139739990234, 0.20702314376831055, 0.011886119842529297, 0.02354884147644043  
10         , 1000             , 100            , 50         , 1    , 0.13852500915527344                     , 0.024838924407958984, 0.20493197441101074, 0.01465916633605957 , 0.026491880416870117 
10         , 1000             , 100            , 50         , 1    , 0.14050602912902832                     , 0.028939008712768555, 0.20123791694641113, 0.015673160552978516, 0.024203062057495117 
10         , 1000             , 100            , 50         , 1    , 0.1395561695098877                      , 0.02776193618774414 , 0.19882702827453613, 0.01228189468383789 , 0.022697925567626953 
10         , 1000             , 100            , 50         , 1    , 0.1424720287322998                      , 0.02462005615234375 , 0.2028200626373291 , 0.011063098907470703, 0.027576923370361328 
10         , 1000             , 100            , 50         , 2    , 0.19910502433776855                     , 0.03703784942626953 , 0.4316549301147461 , 0.014285087585449219, 0.18746519088745117  
