Chromosomes, Chromosome length, Number of reads, Read length, Edits, PROJECT-5-PYTHON-ARMANDO-CHRISTIAN-PEREZ, PROJECT-5-GO-HOLDET , PROJECT-5-C-O-NO    , READMAP-PYTHON     , READMAP-GO          , READMAP-C-CMAKE      
10         , 2500             , 100            , 50         , 1    , 0.22984004020690918                     , 0.04308724403381348 , 0.018564939498901367, 0.2853717803955078 , 0.03091597557067871 , 0.012292861938476562 
10         , 2500             , 100            , 50         , 1    , 0.20633912086486816                     , 0.04015779495239258 , 0.02541208267211914 , 0.2830531597137451 , 0.016070127487182617, 0.03197622299194336  
10         , 2500             , 100            , 50         , 1    , 0.21254897117614746                     , 0.04386496543884277 , 0.018725872039794922, 0.3084750175476074 , 0.03351306915283203 , 0.014242172241210938 
10         , 2500             , 100            , 50         , 1    , 0.21595191955566406                     , 0.044960975646972656, 0.03133797645568848 , 0.2919962406158447 , 0.04973101615905762 , 0.03427696228027344  
10         , 2500             , 100            , 50         , 1    , 0.21672511100769043                     , 0.049378156661987305, 0.021356821060180664, 0.2804732322692871 , 0.017585277557373047, 0.012129783630371094 
10         , 2500             , 100            , 50         , 1    , 0.2013251781463623                      , 0.05000567436218262 , 0.028187274932861328, 0.29488110542297363, 0.03307819366455078 , 0.037734031677246094 
10         , 2500             , 100            , 50         , 1    , 0.20270991325378418                     , 0.04990100860595703 , 0.026156902313232422, 0.29074621200561523, 0.0213167667388916  , 0.011334896087646484 
10         , 2500             , 100            , 50         , 1    , 0.21912789344787598                     , 0.049861907958984375, 0.02356886863708496 , 0.28394103050231934, 0.02769613265991211 , 0.010672807693481445 
10         , 2500             , 100            , 50         , 1    , 0.22619295120239258                     , 0.050443172454833984, 0.018178939819335938, 0.27678894996643066, 0.023717164993286133, 0.027598857879638672 
10         , 2500             , 100            , 50         , 1    , 0.21474814414978027                     , 0.049386024475097656, 0.032060861587524414, 0.2825300693511963 , 0.026038169860839844, 0.011822938919067383 
10         , 2500             , 100            , 50         , 1    , 0.2013258934020996                      , 0.04997706413269043 , 0.020848989486694336, 0.2915468215942383 , 0.015459060668945312, 0.010809183120727539 
10         , 2500             , 100            , 50         , 1    , 0.2063920497894287                      , 0.04986286163330078 , 0.028553247451782227, 0.2583467960357666 , 0.03435230255126953 , 0.028177976608276367 
10         , 2500             , 100            , 50         , 1    , 0.22778010368347168                     , 0.04992413520812988 , 0.023530006408691406, 0.2925996780395508 , 0.015858173370361328, 0.01642584800720215  
10         , 2500             , 100            , 50         , 1    , 0.2144451141357422                      , 0.049861907958984375, 0.0262451171875     , 0.2805659770965576 , 0.03460097312927246 , 0.032557010650634766 
10         , 2500             , 100            , 50         , 1    , 0.2093360424041748                      , 0.04993081092834473 , 0.018381834030151367, 0.3338141441345215 , 0.01797199249267578 , 0.013760089874267578 
10         , 2500             , 100            , 50         , 1    , 0.22606611251831055                     , 0.05007624626159668 , 0.03244304656982422 , 0.2837250232696533 , 0.03118586540222168 , 0.03588676452636719  
10         , 2500             , 100            , 50         , 1    , 0.21388816833496094                     , 0.04978203773498535 , 0.02379012107849121 , 0.2999439239501953 , 0.02397012710571289 , 0.011101007461547852 
10         , 2500             , 100            , 50         , 1    , 0.23525619506835938                     , 0.050943851470947266, 0.02488398551940918 , 0.2998530864715576 , 0.025908946990966797, 0.011235237121582031 
10         , 2500             , 100            , 50         , 1    , 0.21552610397338867                     , 0.048789024353027344, 0.01987290382385254 , 0.3017261028289795 , 0.01537466049194336 , 0.027410030364990234 
10         , 2500             , 100            , 50         , 1    , 0.20964813232421875                     , 0.05014300346374512 , 0.03003406524658203 , 0.3004119396209717 , 0.03472304344177246 , 0.011371850967407227 
10         , 2500             , 100            , 50         , 2    , 0.2909519672393799                      , 0.05959486961364746 , 0.024978160858154297, 0.4624309539794922 , 0.02063584327697754 , 0.04245615005493164  
10         , 2500             , 100            , 50         , 2    , 0.30756592750549316                     , 0.05142021179199219 , 0.028291702270507812, 0.456301212310791  , 0.028911113739013672, 0.045617103576660156 
10         , 2500             , 100            , 50         , 2    , 0.301224946975708                       , 0.0564877986907959  , 0.02789306640625    , 0.45449399948120117, 0.020176172256469727, 0.021038055419921875 
10         , 2500             , 100            , 50         , 2    , 0.2796790599822998                      , 0.058248043060302734, 0.024971961975097656, 0.4444880485534668 , 0.029803991317749023, 0.0285952091217041   
10         , 2500             , 100            , 50         , 2    , 0.2957329750061035                      , 0.05595111846923828 , 0.027760744094848633, 0.46233272552490234, 0.0497281551361084  , 0.01584005355834961  
10         , 2500             , 100            , 50         , 2    , 0.3001389503479004                      , 0.06715607643127441 , 0.02619791030883789 , 0.4756810665130615 , 0.02004408836364746 , 0.034368038177490234 
10         , 2500             , 100            , 50         , 2    , 0.2809789180755615                      , 0.06019711494445801 , 0.024734973907470703, 0.4648439884185791 , 0.02990102767944336 , 0.016604900360107422 
10         , 2500             , 100            , 50         , 2    , 0.2904810905456543                      , 0.057328224182128906, 0.025983333587646484, 0.4403200149536133 , 0.020110130310058594, 0.03374600410461426  
10         , 2500             , 100            , 50         , 2    , 0.29619884490966797                     , 0.05877685546875    , 0.03818988800048828 , 0.45622801780700684, 0.029843807220458984, 0.023472070693969727 
10         , 2500             , 100            , 50         , 2    , 0.28217029571533203                     , 0.05733513832092285 , 0.0237579345703125  , 0.4422469139099121 , 0.020102977752685547, 0.025467872619628906 
10         , 2500             , 100            , 50         , 2    , 0.28023290634155273                     , 0.06551504135131836 , 0.030347824096679688, 0.46227383613586426, 0.030763864517211914, 0.01978325843811035  
10         , 2500             , 100            , 50         , 2    , 0.296673059463501                       , 0.06258893013000488 , 0.024206876754760742, 0.4553818702697754 , 0.04864001274108887 , 0.029947280883789062 
10         , 2500             , 100            , 50         , 2    , 0.2946469783782959                      , 0.05895209312438965 , 0.023797988891601562, 0.44763612747192383, 0.05002284049987793 , 0.01607489585876465  
10         , 2500             , 100            , 50         , 2    , 0.29898881912231445                     , 0.05702996253967285 , 0.029137849807739258, 0.4470820426940918 , 0.023746967315673828, 0.03426408767700195  
10         , 2500             , 100            , 50         , 2    , 0.3014240264892578                      , 0.07145905494689941 , 0.02463507652282715 , 0.43891310691833496, 0.02912616729736328 , 0.016444921493530273 
10         , 2500             , 100            , 50         , 2    , 0.2966952323913574                      , 0.05544304847717285 , 0.026228904724121094, 0.4531679153442383 , 0.020464181900024414, 0.03413987159729004  
10         , 2500             , 100            , 50         , 2    , 0.2974090576171875                      , 0.05904793739318848 , 0.027637004852294922, 0.44065308570861816, 0.02765822410583496 , 0.01842474937438965  
10         , 2500             , 100            , 50         , 2    , 0.28983092308044434                     , 0.05955100059509277 , 0.024653196334838867, 0.45659804344177246, 0.048397064208984375, 0.03003215789794922  
