Chromosomes, Chromosome length, Number of reads, Read length, Edits, PROJECT-5-PYTHON-ARMANDO-CHRISTIAN-PEREZ, PROJECT-5-GO-HOLDET , READMAP-PYTHON     , READMAP-GO          , READMAP-C-CMAKE      
10         , 1000             , 100            , 50         , 1    , 0.14866924285888672                     , 0.024013042449951172, 0.22528624534606934, 0.013410091400146484, 0.029938936233520508 
10         , 1000             , 100            , 50         , 1    , 0.14442086219787598                     , 0.03282618522644043 , 0.20743894577026367, 0.03544807434082031 , 0.02811408042907715  
10         , 1000             , 100            , 50         , 1    , 0.13948988914489746                     , 0.024749040603637695, 0.2032151222229004 , 0.011758804321289062, 0.04139399528503418  
10         , 1000             , 100            , 50         , 1    , 0.1403670310974121                      , 0.03063488006591797 , 0.23338007926940918, 0.012505769729614258, 0.02827906608581543  
10         , 1000             , 100            , 50         , 1    , 0.14486098289489746                     , 0.026011943817138672, 0.3347346782684326 , 0.025941848754882812, 0.024148941040039062 
10         , 1000             , 100            , 50         , 1    , 0.14908480644226074                     , 0.025558948516845703, 0.6970970630645752 , 0.011580705642700195, 0.046897172927856445 
10         , 1000             , 100            , 50         , 1    , 0.15180277824401855                     , 0.027775049209594727, 0.46558427810668945, 0.037265777587890625, 0.02467203140258789  
10         , 1000             , 100            , 50         , 1    , 0.14452099800109863                     , 0.025448083877563477, 0.42446398735046387, 0.015669822692871094, 0.02694082260131836  
10         , 1000             , 100            , 50         , 1    , 0.15097784996032715                     , 0.026926040649414062, 0.4157578945159912 , 0.034362077713012695, 0.024993896484375    
10         , 1000             , 100            , 50         , 1    , 0.14331698417663574                     , 0.03290915489196777 , 0.3673841953277588 , 0.014882087707519531, 0.024322032928466797 
10         , 1000             , 100            , 50         , 1    , 0.1388568878173828                      , 0.02797389030456543 , 0.3128328323364258 , 0.03453707695007324 , 0.04835796356201172  
10         , 1000             , 100            , 50         , 1    , 0.1521930694580078                      , 0.0329439640045166  , 0.2345573902130127 , 0.012178897857666016, 0.029553890228271484 
10         , 1000             , 100            , 50         , 1    , 0.1510457992553711                      , 0.028998136520385742, 0.24678707122802734, 0.012144088745117188, 0.03132987022399902  
10         , 1000             , 100            , 50         , 1    , 0.14913201332092285                     , 0.02627277374267578 , 0.26792097091674805, 0.02544999122619629 , 0.03921937942504883  
10         , 1000             , 100            , 50         , 1    , 0.14682698249816895                     , 0.02998185157775879 , 0.2790360450744629 , 0.018895864486694336, 0.027040719985961914 
10         , 1000             , 100            , 50         , 1    , 0.1416168212890625                      , 0.030951976776123047, 0.30025601387023926, 0.03053426742553711 , 0.024769067764282227 
10         , 1000             , 100            , 50         , 1    , 0.13861870765686035                     , 0.029379844665527344, 0.24933099746704102, 0.013061761856079102, 0.04690098762512207  
10         , 1000             , 100            , 50         , 1    , 0.14114689826965332                     , 0.029874086380004883, 0.2500479221343994 , 0.0366358757019043  , 0.028605222702026367 
10         , 1000             , 100            , 50         , 1    , 0.14870309829711914                     , 0.02667379379272461 , 0.24978303909301758, 0.01507711410522461 , 0.028556108474731445 
10         , 1000             , 100            , 50         , 1    , 0.14864587783813477                     , 0.032753944396972656, 0.22309112548828125, 0.03433084487915039 , 0.0423281192779541   
10         , 1000             , 100            , 50         , 2    , 0.25527381896972656                     , 0.04647684097290039 , 0.8387370109558105 , 0.019755125045776367, 0.21248412132263184  
10         , 1000             , 100            , 50         , 2    , 0.24345922470092773                     , 0.04616427421569824 , 0.7877218723297119 , 0.03124713897705078 , 0.1979367733001709   
10         , 1000             , 100            , 50         , 2    , 0.24363279342651367                     , 0.04108595848083496 , 0.7558598518371582 , 0.048644065856933594, 0.2001969814300537   
10         , 1000             , 100            , 50         , 2    , 0.2541389465332031                      , 0.045937299728393555, 0.6934390068054199 , 0.022025108337402344, 0.20522093772888184  
10         , 1000             , 100            , 50         , 2    , 0.2539510726928711                      , 0.04198288917541504 , 0.7185993194580078 , 0.027966976165771484, 0.2049400806427002   
10         , 1000             , 100            , 50         , 2    , 0.24482512474060059                     , 0.044064998626708984, 0.7309250831604004 , 0.01867222785949707 , 0.2042701244354248   
10         , 1000             , 100            , 50         , 2    , 0.245377779006958                       , 0.04280209541320801 , 0.7091732025146484 , 0.03092026710510254 , 0.19691896438598633  
10         , 1000             , 100            , 50         , 2    , 0.2641289234161377                      , 0.03924417495727539 , 0.7002050876617432 , 0.018220186233520508, 0.19576406478881836  
10         , 1000             , 100            , 50         , 2    , 0.25594305992126465                     , 0.04500102996826172 , 0.7027950286865234 , 0.03214216232299805 , 0.20664000511169434  
10         , 1000             , 100            , 50         , 2    , 0.25887489318847656                     , 0.04295682907104492 , 0.6990060806274414 , 0.04872775077819824 , 0.22054314613342285  
10         , 1000             , 100            , 50         , 2    , 0.2527120113372803                      , 0.04303479194641113 , 0.7016198635101318 , 0.019420862197875977, 0.20025372505187988  
10         , 1000             , 100            , 50         , 2    , 0.25437092781066895                     , 0.04964113235473633 , 0.7410521507263184 , 0.03027200698852539 , 0.19968199729919434  
10         , 1000             , 100            , 50         , 2    , 0.2527449131011963                      , 0.04333806037902832 , 0.7454309463500977 , 0.017718076705932617, 0.19980311393737793  
10         , 1000             , 100            , 50         , 2    , 0.25342702865600586                     , 0.0402979850769043  , 0.7227797508239746 , 0.029353857040405273, 0.25777673721313477  
10         , 1000             , 100            , 50         , 2    , 0.25293684005737305                     , 0.04419207572937012 , 0.7268011569976807 , 0.017881155014038086, 0.24179697036743164  
10         , 1000             , 100            , 50         , 2    , 0.2582700252532959                      , 0.04356217384338379 , 0.6997709274291992 , 0.03149104118347168 , 0.20003032684326172  
10         , 1000             , 100            , 50         , 2    , 0.2504301071166992                      , 0.04615187644958496 , 0.7102692127227783 , 0.024151086807250977, 0.19930696487426758  
10         , 1000             , 100            , 50         , 2    , 0.23997783660888672                     , 0.04896211624145508 , 0.710094690322876  , 0.02515697479248047 , 0.20047593116760254  
10         , 1000             , 100            , 50         , 2    , 0.24657201766967773                     , 0.044146060943603516, 0.6970617771148682 , 0.01755213737487793 , 0.2038278579711914   
10         , 1000             , 100            , 50         , 2    , 0.25830078125                           , 0.04748415946960449 , 0.7060830593109131 , 0.03216886520385742 , 0.20343708992004395  
10         , 2000             , 100            , 50         , 1    , 0.1974499225616455                      , 0.043699026107788086, 0.24604392051696777, 0.016142845153808594, 0.04133486747741699  
10         , 2000             , 100            , 50         , 1    , 0.2003917694091797                      , 0.03936290740966797 , 0.2500181198120117 , 0.034432172775268555, 0.02918696403503418  
10         , 2000             , 100            , 50         , 1    , 0.19789600372314453                     , 0.04077792167663574 , 0.25257396697998047, 0.013920068740844727, 0.028596162796020508 
10         , 2000             , 100            , 50         , 1    , 0.19899582862854004                     , 0.04046988487243652 , 0.24723124504089355, 0.034956932067871094, 0.04190492630004883  
10         , 2000             , 100            , 50         , 1    , 0.19857311248779297                     , 0.042267799377441406, 0.2412738800048828 , 0.021425962448120117, 0.02780890464782715  
10         , 2000             , 100            , 50         , 1    , 0.19863557815551758                     , 0.042906999588012695, 0.24849772453308105, 0.027889013290405273, 0.0341188907623291   
10         , 2000             , 100            , 50         , 1    , 0.19281888008117676                     , 0.04035782814025879 , 0.24964594841003418, 0.014462947845458984, 0.03878188133239746  
10         , 2000             , 100            , 50         , 1    , 0.18674206733703613                     , 0.042180776596069336, 0.24546408653259277, 0.035253047943115234, 0.03010702133178711  
10         , 2000             , 100            , 50         , 1    , 0.20650720596313477                     , 0.04038596153259277 , 0.24311208724975586, 0.014004945755004883, 0.02793097496032715  
10         , 2000             , 100            , 50         , 1    , 0.2020862102508545                      , 0.038099050521850586, 0.24983501434326172, 0.03645515441894531 , 0.0397951602935791   
10         , 2000             , 100            , 50         , 1    , 0.1977982521057129                      , 0.03913116455078125 , 0.2516472339630127 , 0.01422429084777832 , 0.028226137161254883 
10         , 2000             , 100            , 50         , 1    , 0.18730807304382324                     , 0.03906583786010742 , 0.2481698989868164 , 0.03481888771057129 , 0.03390979766845703  
10         , 2000             , 100            , 50         , 1    , 0.1898040771484375                      , 0.0409090518951416  , 0.2497549057006836 , 0.023897886276245117, 0.03877592086791992  
10         , 2000             , 100            , 50         , 1    , 0.19235992431640625                     , 0.035452842712402344, 0.24969792366027832, 0.025719881057739258, 0.02991795539855957  
10         , 2000             , 100            , 50         , 1    , 0.19416093826293945                     , 0.03848600387573242 , 0.25081515312194824, 0.01584482192993164 , 0.028589248657226562 
10         , 2000             , 100            , 50         , 1    , 0.20550870895385742                     , 0.040360212326049805, 0.24893593788146973, 0.03363609313964844 , 0.03945612907409668  
10         , 2000             , 100            , 50         , 1    , 0.19155311584472656                     , 0.043726205825805664, 0.24983882904052734, 0.015307903289794922, 0.033757925033569336 
10         , 2000             , 100            , 50         , 1    , 0.18793606758117676                     , 0.04120802879333496 , 0.2520599365234375 , 0.03483390808105469 , 0.0392000675201416   
10         , 2000             , 100            , 50         , 1    , 0.19977307319641113                     , 0.03729724884033203 , 0.25504374504089355, 0.016955137252807617, 0.032438039779663086 
10         , 2000             , 100            , 50         , 1    , 0.2015218734741211                      , 0.04363703727722168 , 0.25844597816467285, 0.03211331367492676 , 0.0437169075012207   
10         , 2000             , 100            , 50         , 2    , 0.22849488258361816                     , 0.042838096618652344, 0.3371129035949707 , 0.02456498146057129 , 0.25806713104248047  
10         , 2000             , 100            , 50         , 2    , 0.22028899192810059                     , 0.04620003700256348 , 0.3562753200531006 , 0.025275707244873047, 0.2554817199707031   
10         , 2000             , 100            , 50         , 2    , 0.2149951457977295                      , 0.04593181610107422 , 0.3399159908294678 , 0.01769399642944336 , 0.25286030769348145  
10         , 2000             , 100            , 50         , 2    , 0.22502803802490234                     , 0.0421910285949707  , 0.32503604888916016, 0.03232002258300781 , 0.26235103607177734  
10         , 2000             , 100            , 50         , 2    , 0.22818303108215332                     , 0.049398183822631836, 0.42467284202575684, 0.01604294776916504 , 0.2700181007385254   
10         , 2000             , 100            , 50         , 2    , 0.22005295753479004                     , 0.04989218711853027 , 0.3502626419067383 , 0.03373908996582031 , 0.25286293029785156  
10         , 2000             , 100            , 50         , 2    , 0.21367669105529785                     , 0.04438281059265137 , 0.34975385665893555, 0.016994953155517578, 0.24856305122375488  
10         , 2000             , 100            , 50         , 2    , 0.2185359001159668                      , 0.04683804512023926 , 0.3495349884033203 , 0.03209710121154785 , 0.26517295837402344  
10         , 2000             , 100            , 50         , 2    , 0.2283308506011963                      , 0.05005383491516113 , 0.350139856338501  , 0.023865222930908203, 0.2621891498565674   
10         , 2000             , 100            , 50         , 2    , 0.2275409698486328                      , 0.05314898490905762 , 0.34929919242858887, 0.025921106338500977, 0.25017380714416504  
10         , 2000             , 100            , 50         , 2    , 0.22219371795654297                     , 0.05483388900756836 , 0.36218690872192383, 0.017506837844848633, 0.2474372386932373   
10         , 2000             , 100            , 50         , 2    , 0.21443390846252441                     , 0.04973292350769043 , 0.3377978801727295 , 0.03192400932312012 , 0.27222394943237305  
10         , 2000             , 100            , 50         , 2    , 0.22787833213806152                     , 0.04245495796203613 , 0.3538820743560791 , 0.01739192008972168 , 0.2540569305419922   
10         , 2000             , 100            , 50         , 2    , 0.23188400268554688                     , 0.043946266174316406, 0.3459489345550537 , 0.03319096565246582 , 0.24628210067749023  
