Chromosomes, Chromosome length, Number of reads, Read length, Edits, PROJECT-5-PYTHON-ARMANDO-CHRISTIAN-PEREZ, PROJECT-5-GO-HOLDET , PROJECT-5-C-O-NO     , READMAP-PYTHON     , READMAP-GO           , READMAP-C-CMAKE       
10         , 1000             , 100            , 50         , 1    , 0.07174301147460938                     , 0.02161717414855957 , 0.0099639892578125   , 0.22654008865356445, 0.013972997665405273 , 0.009154081344604492  
10         , 1000             , 100            , 50         , 1    , 0.07124805450439453                     , 0.014946222305297852, 0.007776021957397461 , 0.21184086799621582, 0.00807499885559082  , 0.0061991214752197266 
10         , 1000             , 100            , 50         , 1    , 0.0705118179321289                      , 0.015769004821777344, 0.008296966552734375 , 0.19446969032287598, 0.007747173309326172 , 0.006236076354980469  
10         , 1000             , 100            , 50         , 1    , 0.06957197189331055                     , 0.01581406593322754 , 0.0072138309478759766, 0.21500492095947266, 0.008561134338378906 , 0.006273984909057617  
10         , 1000             , 100            , 50         , 1    , 0.06997394561767578                     , 0.015538215637207031, 0.007296085357666016 , 0.18584299087524414, 0.00787973403930664  , 0.00654911994934082   
10         , 1000             , 100            , 50         , 1    , 0.06901884078979492                     , 0.015224933624267578, 0.0072858333587646484, 0.20374083518981934, 0.007689952850341797 , 0.0071048736572265625 
10         , 1000             , 100            , 50         , 1    , 0.07017683982849121                     , 0.015383005142211914, 0.007370948791503906 , 0.2067723274230957 , 0.007774829864501953 , 0.006505250930786133  
10         , 1000             , 100            , 50         , 1    , 0.07502317428588867                     , 0.01567220687866211 , 0.007344961166381836 , 0.2107069492340088 , 0.008475780487060547 , 0.006544828414916992  
10         , 1000             , 100            , 50         , 1    , 0.07091403007507324                     , 0.015790224075317383, 0.007310628890991211 , 0.20606207847595215, 0.007932186126708984 , 0.0063152313232421875 
10         , 1000             , 100            , 50         , 1    , 0.07123589515686035                     , 0.014951944351196289, 0.007466793060302734 , 0.20435500144958496, 0.007713794708251953 , 0.006299018859863281  
10         , 1000             , 100            , 50         , 1    , 0.07204079627990723                     , 0.014812946319580078, 0.00776219367980957  , 0.20606112480163574, 0.007918119430541992 , 0.005660057067871094  
10         , 1000             , 100            , 50         , 1    , 0.07108616828918457                     , 0.014876842498779297, 0.007887840270996094 , 0.21619296073913574, 0.0076291561126708984, 0.006211042404174805  
10         , 1000             , 100            , 50         , 1    , 0.07051801681518555                     , 0.015705108642578125, 0.007661104202270508 , 0.20142388343811035, 0.007887125015258789 , 0.006204843521118164  
10         , 1000             , 100            , 50         , 1    , 0.07098698616027832                     , 0.015025138854980469, 0.0074291229248046875, 0.197066068649292  , 0.0077130794525146484, 0.0062100887298583984 
10         , 1000             , 100            , 50         , 1    , 0.07116413116455078                     , 0.014648199081420898, 0.007464170455932617 , 0.19234585762023926, 0.008144855499267578 , 0.006048917770385742  
10         , 1000             , 100            , 50         , 1    , 0.07125592231750488                     , 0.014327049255371094, 0.007447004318237305 , 0.21220111846923828, 0.008185863494873047 , 0.007215976715087891  
10         , 1000             , 100            , 50         , 1    , 0.07118010520935059                     , 0.015656232833862305, 0.007239103317260742 , 0.18648195266723633, 0.008472681045532227 , 0.006539106369018555  
10         , 1000             , 100            , 50         , 1    , 0.07158207893371582                     , 0.015545845031738281, 0.007339000701904297 , 0.21015691757202148, 0.008004903793334961 , 0.00629115104675293   
10         , 1000             , 100            , 50         , 1    , 0.07433295249938965                     , 0.014729976654052734, 0.007360696792602539 , 0.20369362831115723, 0.007714033126831055 , 0.006164073944091797  
10         , 1000             , 100            , 50         , 1    , 0.07027816772460938                     , 0.015227794647216797, 0.007578134536743164 , 0.19304895401000977, 0.007688045501708984 , 0.006306171417236328  
10         , 1000             , 100            , 50         , 2    , 0.09991192817687988                     , 0.020847082138061523, 0.010869026184082031 , 0.2846050262451172 , 0.00948476791381836  , 0.008391857147216797  
10         , 1000             , 100            , 50         , 2    , 0.09719109535217285                     , 0.02022719383239746 , 0.010637998580932617 , 0.2805502414703369 , 0.009217023849487305 , 0.008086204528808594  
10         , 1000             , 100            , 50         , 2    , 0.09742307662963867                     , 0.01999187469482422 , 0.010620832443237305 , 0.29193902015686035, 0.009119987487792969 , 0.007995843887329102  
10         , 1000             , 100            , 50         , 2    , 0.09892010688781738                     , 0.020062923431396484, 0.010498046875       , 0.2961249351501465 , 0.009859085083007812 , 0.008154869079589844  
10         , 1000             , 100            , 50         , 2    , 0.09825992584228516                     , 0.021240711212158203, 0.010458230972290039 , 0.27150607109069824, 0.009679079055786133 , 0.008710145950317383  
10         , 1000             , 100            , 50         , 2    , 0.09752917289733887                     , 0.022031784057617188, 0.010642051696777344 , 0.264904260635376  , 0.009214162826538086 , 0.008569717407226562  
10         , 1000             , 100            , 50         , 2    , 0.09921002388000488                     , 0.022203922271728516, 0.011234045028686523 , 0.2984471321105957 , 0.009109973907470703 , 0.008138418197631836  
10         , 1000             , 100            , 50         , 2    , 0.09818387031555176                     , 0.02147221565246582 , 0.01077890396118164  , 0.2916829586029053 , 0.009347915649414062 , 0.008052349090576172  
10         , 1000             , 100            , 50         , 2    , 0.09729385375976562                     , 0.02100396156311035 , 0.010360002517700195 , 0.2676398754119873 , 0.009099960327148438 , 0.00812077522277832   
10         , 1000             , 100            , 50         , 2    , 0.09931015968322754                     , 0.021297931671142578, 0.010466814041137695 , 0.29137587547302246, 0.009486913681030273 , 0.008047819137573242  
10         , 1000             , 100            , 50         , 2    , 0.10446691513061523                     , 0.0213167667388916  , 0.010478734970092773 , 0.29979705810546875, 0.009824991226196289 , 0.008100271224975586  
10         , 1000             , 100            , 50         , 2    , 0.09828305244445801                     , 0.02126479148864746 , 0.01044917106628418  , 0.28395509719848633, 0.00940084457397461  , 0.008343935012817383  
10         , 1000             , 100            , 50         , 2    , 0.0975189208984375                      , 0.02143716812133789 , 0.010755777359008789 , 0.2949810028076172 , 0.00947713851928711  , 0.010267972946166992  
10         , 1000             , 100            , 50         , 2    , 0.09750103950500488                     , 0.02142500877380371 , 0.01100778579711914  , 0.28986120223999023, 0.008976221084594727 , 0.008675098419189453  
10         , 1000             , 100            , 50         , 2    , 0.09754323959350586                     , 0.021184921264648438, 0.010482311248779297 , 0.29117894172668457, 0.008984088897705078 , 0.008183002471923828  
10         , 1000             , 100            , 50         , 2    , 0.09867286682128906                     , 0.021129131317138672, 0.010586977005004883 , 0.28621983528137207, 0.009244203567504883 , 0.008094072341918945  
10         , 1000             , 100            , 50         , 2    , 0.0979459285736084                      , 0.023817062377929688, 0.010425806045532227 , 0.30203914642333984, 0.00896310806274414  , 0.008126020431518555  
10         , 1000             , 100            , 50         , 2    , 0.09689474105834961                     , 0.022159099578857422, 0.010368824005126953 , 0.2835681438446045 , 0.009847164154052734 , 0.008105993270874023  
