Chromosomes, Chromosome length, Number of reads, Read length, Edits, PROJECT-5-PYTHON-ARMANDO-CHRISTIAN-PEREZ, READMAP-PYTHON    , READMAP-GO          , READMAP-C-CMAKE      
10         , 10000            , 100            , 200        , 1    , 0.6396558284759521                      , 0.5996081829071045, 0.041055917739868164, 0.05232691764831543  
10         , 10000            , 100            , 200        , 1    , 0.640775203704834                       , 0.6262321472167969, 0.036103010177612305, 0.04760599136352539  
10         , 10000            , 100            , 200        , 1    , 0.6115720272064209                      , 0.6295411586761475, 0.03978419303894043 , 0.05724382400512695  
10         , 10000            , 100            , 200        , 1    , 0.6098461151123047                      , 0.5977816581726074, 0.033744096755981445, 0.05549287796020508  
10         , 10000            , 100            , 200        , 1    , 0.6064410209655762                      , 0.5897600650787354, 0.04027080535888672 , 0.05838298797607422  
10         , 10000            , 100            , 200        , 1    , 0.6117939949035645                      , 0.5899479389190674, 0.03265500068664551 , 0.05611014366149902  
10         , 10000            , 100            , 200        , 1    , 0.6024198532104492                      , 0.6007051467895508, 0.0380101203918457  , 0.05700254440307617  
10         , 10000            , 100            , 200        , 1    , 0.6318469047546387                      , 0.6037209033966064, 0.03281879425048828 , 0.05012989044189453  
10         , 10000            , 100            , 200        , 1    , 0.636383056640625                       , 0.6019978523254395, 0.036768198013305664, 0.056355953216552734 
10         , 10000            , 100            , 200        , 1    , 0.6192800998687744                      , 0.6181628704071045, 0.032217979431152344, 0.055397748947143555 
10         , 10000            , 100            , 200        , 1    , 0.607590913772583                       , 0.6006989479064941, 0.035063982009887695, 0.053553104400634766 
10         , 10000            , 100            , 200        , 1    , 0.6098511219024658                      , 0.5988800525665283, 0.032669782638549805, 0.0543828010559082   
10         , 10000            , 100            , 200        , 1    , 0.6075301170349121                      , 0.5956711769104004, 0.0354769229888916  , 0.05181694030761719  
10         , 10000            , 100            , 200        , 1    , 0.6125741004943848                      , 0.5980288982391357, 0.03223609924316406 , 0.0525050163269043   
10         , 10000            , 100            , 200        , 1    , 0.600081205368042                       , 0.6007077693939209, 0.039214134216308594, 0.05516695976257324  
10         , 10000            , 100            , 200        , 1    , 0.606508731842041                       , 0.5990300178527832, 0.03637886047363281 , 0.05279183387756348  
10         , 10000            , 100            , 200        , 1    , 0.6003909111022949                      , 0.592796802520752 , 0.04840397834777832 , 0.05286407470703125  
10         , 10000            , 100            , 200        , 1    , 0.6309261322021484                      , 0.6258280277252197, 0.05977821350097656 , 0.05087113380432129  
10         , 10000            , 100            , 200        , 1    , 0.6223440170288086                      , 0.6054379940032959, 0.06779599189758301 , 0.054962873458862305 
10         , 10000            , 100            , 200        , 1    , 0.612419843673706                       , 0.5999560356140137, 0.04340720176696777 , 0.05304884910583496  
10         , 10000            , 100            , 200        , 2    , 0.8028221130371094                      , 1.5298001766204834, 0.05161905288696289 , 0.5686671733856201   
10         , 10000            , 100            , 200        , 2    , 0.7999789714813232                      , 1.5668809413909912, 0.042550086975097656, 0.5590829849243164   
10         , 10000            , 100            , 200        , 2    , 0.7954187393188477                      , 1.5680413246154785, 0.04637312889099121 , 0.5813140869140625   
10         , 10000            , 100            , 200        , 2    , 0.8106560707092285                      , 1.5576591491699219, 0.04875302314758301 , 0.5772910118103027   
10         , 10000            , 100            , 200        , 2    , 0.8212449550628662                      , 1.5568523406982422, 0.04688096046447754 , 0.5622727870941162   
10         , 10000            , 100            , 200        , 2    , 0.8311028480529785                      , 1.5892810821533203, 0.04260420799255371 , 0.5557942390441895   
10         , 10000            , 100            , 200        , 2    , 0.8050551414489746                      , 1.568126916885376 , 0.04578375816345215 , 0.5690510272979736   
10         , 10000            , 100            , 200        , 2    , 0.7904291152954102                      , 1.535876750946045 , 0.04314088821411133 , 0.554469108581543    
10         , 10000            , 100            , 200        , 2    , 0.8026039600372314                      , 1.555859088897705 , 0.04169774055480957 , 0.5623648166656494   
10         , 10000            , 100            , 200        , 2    , 0.8038482666015625                      , 1.5421156883239746, 0.04557061195373535 , 0.5784151554107666   
10         , 10000            , 100            , 200        , 2    , 0.8275971412658691                      , 1.534409999847412 , 0.04146981239318848 , 0.5629007816314697   
10         , 10000            , 100            , 200        , 2    , 0.8133139610290527                      , 1.52911376953125  , 0.04213881492614746 , 0.5776739120483398   
10         , 10000            , 100            , 200        , 2    , 0.804534912109375                       , 1.5648961067199707, 0.04912996292114258 , 0.5703458786010742   
10         , 10000            , 100            , 200        , 2    , 0.7961797714233398                      , 1.5328149795532227, 0.04282093048095703 , 0.5738499164581299   
10         , 10000            , 100            , 200        , 2    , 0.7961688041687012                      , 1.5257189273834229, 0.04458498954772949 , 0.5577828884124756   
10         , 10000            , 100            , 200        , 2    , 0.8010950088500977                      , 1.5996391773223877, 0.048753976821899414, 0.5565612316131592   
10         , 10000            , 100            , 200        , 2    , 0.8202757835388184                      , 1.5538849830627441, 0.05087113380432129 , 0.5633940696716309   
10         , 10000            , 100            , 200        , 2    , 0.7994780540466309                      , 1.5334792137145996, 0.04850912094116211 , 0.563748836517334    
10         , 10000            , 100            , 200        , 2    , 0.7867472171783447                      , 1.587637186050415 , 0.04948306083679199 , 0.5634732246398926   
10         , 10000            , 100            , 200        , 2    , 0.7981979846954346                      , 1.5322110652923584, 0.049542903900146484, 0.5613608360290527   
10         , 20000            , 100            , 200        , 1    , 1.04315185546875                        , 0.7145020961761475, 0.05792999267578125 , 0.06785082817077637  
