Chromosomes, Chromosome length, Number of reads, Read length, Edits, PROJECT-5-PYTHON-ARMANDO-CHRISTIAN-PEREZ, READMAP-PYTHON    , READMAP-GO         , READMAP-C-CMAKE      
10         , 25000            , 100            , 200        , 1    , 1.4507088661193848                      , 0.575063943862915 , 0.05942106246948242, 0.039093017578125    
10         , 25000            , 100            , 200        , 1    , 1.5307600498199463                      , 0.5655796527862549, 0.0652620792388916 , 0.04429507255554199  
10         , 25000            , 100            , 200        , 1    , 1.528784990310669                       , 0.5863790512084961, 0.0650491714477539 , 0.048436880111694336 
10         , 25000            , 100            , 200        , 1    , 1.349254846572876                       , 0.5526931285858154, 0.06656980514526367, 0.049757957458496094 
10         , 25000            , 100            , 200        , 1    , 1.3494768142700195                      , 0.5841529369354248, 0.06432914733886719, 0.04945802688598633  
10         , 25000            , 100            , 200        , 1    , 1.3257999420166016                      , 0.5571591854095459, 0.06982612609863281, 0.03442883491516113  
10         , 25000            , 100            , 200        , 1    , 1.2987241744995117                      , 0.5913741588592529, 0.061614990234375  , 0.04259204864501953  
10         , 25000            , 100            , 200        , 1    , 1.2972710132598877                      , 0.6001851558685303, 0.05984210968017578, 0.041022300720214844 
10         , 25000            , 100            , 200        , 1    , 1.3275461196899414                      , 0.5989499092102051, 0.06157803535461426, 0.037552833557128906 
10         , 25000            , 100            , 200        , 1    , 1.3188412189483643                      , 0.6041059494018555, 0.06530189514160156, 0.04573798179626465  
10         , 25000            , 100            , 200        , 1    , 1.3321800231933594                      , 0.5672900676727295, 0.0590519905090332 , 0.036580801010131836 
10         , 25000            , 100            , 200        , 1    , 1.4958298206329346                      , 0.6020810604095459, 0.0585627555847168 , 0.06143307685852051  
10         , 25000            , 100            , 200        , 1    , 1.3082082271575928                      , 0.6147558689117432, 0.05988574028015137, 0.05393099784851074  
10         , 25000            , 100            , 200        , 1    , 1.2951409816741943                      , 0.5739221572875977, 0.07235884666442871, 0.045866966247558594 
10         , 25000            , 100            , 200        , 1    , 1.3434109687805176                      , 0.6019210815429688, 0.06343889236450195, 0.055110931396484375 
10         , 25000            , 100            , 200        , 1    , 1.298780918121338                       , 0.5547831058502197, 0.0662531852722168 , 0.04450511932373047  
10         , 25000            , 100            , 200        , 1    , 1.2783739566802979                      , 0.5962390899658203, 0.07016491889953613, 0.049848079681396484 
10         , 25000            , 100            , 200        , 1    , 1.335996150970459                       , 0.585352897644043 , 0.06226301193237305, 0.04991316795349121  
10         , 25000            , 100            , 200        , 1    , 1.3168103694915771                      , 0.5678598880767822, 0.06604576110839844, 0.032592058181762695 
10         , 25000            , 100            , 200        , 1    , 1.2799828052520752                      , 0.5821099281311035, 0.07160615921020508, 0.03947710990905762  
10         , 25000            , 100            , 200        , 2    , 1.5505311489105225                      , 1.0871341228485107, 0.07189202308654785, 0.052420854568481445 
10         , 25000            , 100            , 200        , 2    , 1.5686919689178467                      , 1.0888209342956543, 0.07717418670654297, 0.04485201835632324  
10         , 25000            , 100            , 200        , 2    , 1.5514898300170898                      , 1.1236417293548584, 0.07447504997253418, 0.05534815788269043  
10         , 25000            , 100            , 200        , 2    , 1.521639108657837                       , 1.1004457473754883, 0.07645630836486816, 0.054357051849365234 
10         , 25000            , 100            , 200        , 2    , 1.5443599224090576                      , 1.1005752086639404, 0.07291316986083984, 0.05457711219787598  
10         , 25000            , 100            , 200        , 2    , 1.532670259475708                       , 1.1003053188323975, 0.0765068531036377 , 0.06530308723449707  
10         , 25000            , 100            , 200        , 2    , 1.5267829895019531                      , 1.123208999633789 , 0.0746920108795166 , 0.05293607711791992  
10         , 25000            , 100            , 200        , 2    , 1.5399222373962402                      , 1.126946210861206 , 0.07481503486633301, 0.047763824462890625 
10         , 25000            , 100            , 200        , 2    , 1.5346498489379883                      , 1.100100040435791 , 0.07408785820007324, 0.057778358459472656 
10         , 25000            , 100            , 200        , 2    , 1.566533088684082                       , 1.1052110195159912, 0.07527279853820801, 0.056656837463378906 
10         , 25000            , 100            , 200        , 2    , 1.5586459636688232                      , 1.0779218673706055, 0.06956601142883301, 0.057646989822387695 
10         , 25000            , 100            , 200        , 2    , 1.5894241333007812                      , 1.0865209102630615, 0.08035421371459961, 0.05229496955871582  
