Chromosomes, Chromosome length, Number of reads, Read length, Edits, PROJECT-5-PYTHON-ARMANDO-CHRISTIAN-PEREZ, READMAP-PYTHON     , READMAP-GO          , READMAP-C-CMAKE      
10         , 10000            , 10             , 200        , 1    , 0.5353772640228271                      , 0.1647629737854004 , 0.04483771324157715 , 0.028477907180786133 
10         , 10000            , 10             , 200        , 1    , 0.5189762115478516                      , 0.16925692558288574, 0.024821996688842773, 0.026121854782104492 
10         , 10000            , 10             , 200        , 1    , 0.5385770797729492                      , 0.16683006286621094, 0.026816844940185547, 0.017080068588256836 
10         , 10000            , 10             , 200        , 1    , 0.5147900581359863                      , 0.16061186790466309, 0.030904054641723633, 0.02631235122680664  
10         , 10000            , 10             , 200        , 1    , 0.6171340942382812                      , 0.15724492073059082, 0.02633190155029297 , 0.023680925369262695 
10         , 10000            , 10             , 200        , 1    , 0.5137667655944824                      , 0.16521501541137695, 0.040509939193725586, 0.02580094337463379  
10         , 10000            , 10             , 200        , 1    , 0.5359961986541748                      , 0.16185283660888672, 0.024832963943481445, 0.018379688262939453 
10         , 10000            , 10             , 200        , 1    , 0.5138051509857178                      , 0.16943597793579102, 0.03722071647644043 , 0.03178095817565918  
10         , 10000            , 10             , 200        , 1    , 0.5359201431274414                      , 0.1684873104095459 , 0.03769326210021973 , 0.01747584342956543  
10         , 10000            , 10             , 200        , 1    , 0.5197138786315918                      , 0.16547179222106934, 0.030312061309814453, 0.031999826431274414 
10         , 10000            , 10             , 200        , 1    , 0.5400969982147217                      , 0.1574709415435791 , 0.02315211296081543 , 0.015653133392333984 
10         , 10000            , 10             , 200        , 1    , 0.5397727489471436                      , 0.15230393409729004, 0.029702186584472656, 0.0160982608795166   
10         , 10000            , 10             , 200        , 1    , 0.5243041515350342                      , 0.16069507598876953, 0.024290084838867188, 0.018317699432373047 
10         , 10000            , 10             , 200        , 1    , 0.5395419597625732                      , 0.1719369888305664 , 0.025957107543945312, 0.02333998680114746  
10         , 10000            , 10             , 200        , 1    , 0.5180628299713135                      , 0.1645059585571289 , 0.0315399169921875  , 0.025879859924316406 
10         , 10000            , 10             , 200        , 1    , 0.5292530059814453                      , 0.1627788543701172 , 0.035032033920288086, 0.015884876251220703 
10         , 10000            , 10             , 200        , 1    , 0.5106632709503174                      , 0.16332602500915527, 0.030193805694580078, 0.03434324264526367  
10         , 10000            , 10             , 200        , 1    , 0.526843786239624                       , 0.15622305870056152, 0.023900985717773438, 0.015625             
10         , 10000            , 10             , 200        , 1    , 0.5165812969207764                      , 0.1577451229095459 , 0.029836177825927734, 0.016434192657470703 
10         , 10000            , 10             , 200        , 1    , 0.540802001953125                       , 0.16618895530700684, 0.024430036544799805, 0.023865938186645508 
10         , 10000            , 10             , 200        , 2    , 0.5197529792785645                      , 0.18894004821777344, 0.027556896209716797, 0.0932769775390625   
