Chromosomes, Chromosome length, Number of reads, Read length, Edits, PROJECT-5-PYTHON-ARMANDO-CHRISTIAN-PEREZ, READMAP-PYTHON     , READMAP-GO          , READMAP-C-CMAKE      
10         , 25000            , 100            , 200        , 1    , 0.5744040012359619                      , 0.3803236484527588 , 0.038339853286743164, 0.024235010147094727 
10         , 25000            , 100            , 200        , 1    , 0.5744032859802246                      , 0.36614513397216797, 0.028656005859375   , 0.01680588722229004  
10         , 25000            , 100            , 200        , 1    , 0.5718200206756592                      , 0.3456840515136719 , 0.028535842895507812, 0.01587200164794922  
10         , 25000            , 100            , 200        , 1    , 0.5757291316986084                      , 0.3654768466949463 , 0.028017044067382812, 0.017028093338012695 
10         , 25000            , 100            , 200        , 1    , 0.568382978439331                       , 0.35794591903686523, 0.028046131134033203, 0.01578807830810547  
10         , 25000            , 100            , 200        , 1    , 0.5761380195617676                      , 0.3711259365081787 , 0.029506683349609375, 0.01560521125793457  
10         , 25000            , 100            , 200        , 1    , 0.5752849578857422                      , 0.34940218925476074, 0.027814865112304688, 0.01559305191040039  
10         , 25000            , 100            , 200        , 1    , 0.5742290019989014                      , 0.3631160259246826 , 0.027924060821533203, 0.017026185989379883 
10         , 25000            , 100            , 200        , 1    , 0.571678876876831                       , 0.3696920871734619 , 0.02792191505432129 , 0.01574110984802246  
10         , 25000            , 100            , 200        , 1    , 0.5725879669189453                      , 0.33981919288635254, 0.027754783630371094, 0.015798091888427734 
10         , 25000            , 100            , 200        , 1    , 0.5724999904632568                      , 0.34688782691955566, 0.02763080596923828 , 0.01570606231689453  
10         , 25000            , 100            , 200        , 1    , 0.5625498294830322                      , 0.37398767471313477, 0.028452157974243164, 0.01686882972717285  
10         , 25000            , 100            , 200        , 1    , 0.5801470279693604                      , 0.37148213386535645, 0.030590057373046875, 0.015675783157348633 
10         , 25000            , 100            , 200        , 1    , 0.5754659175872803                      , 0.3647270202636719 , 0.03051900863647461 , 0.015616893768310547 
10         , 25000            , 100            , 200        , 1    , 0.5805680751800537                      , 0.36916494369506836, 0.028264760971069336, 0.015600204467773438 
10         , 25000            , 100            , 200        , 1    , 0.5707879066467285                      , 0.3537909984588623 , 0.027801036834716797, 0.017053842544555664 
10         , 25000            , 100            , 200        , 1    , 0.581557035446167                       , 0.3509809970855713 , 0.028751850128173828, 0.017965078353881836 
10         , 25000            , 100            , 200        , 1    , 0.5788748264312744                      , 0.3596489429473877 , 0.02794194221496582 , 0.016294002532958984 
10         , 25000            , 100            , 200        , 1    , 0.5629358291625977                      , 0.35395097732543945, 0.02793121337890625 , 0.0157620906829834   
10         , 25000            , 100            , 200        , 1    , 0.5696766376495361                      , 0.36510324478149414, 0.028224945068359375, 0.01616191864013672  
10         , 25000            , 100            , 200        , 2    , 0.6032028198242188                      , 0.40422606468200684, 0.029613018035888672, 0.017325878143310547 
10         , 25000            , 100            , 200        , 2    , 0.5975160598754883                      , 0.3921680450439453 , 0.02859973907470703 , 0.016897916793823242 
10         , 25000            , 100            , 200        , 2    , 0.6020569801330566                      , 0.39476990699768066, 0.028904199600219727, 0.017240047454833984 
10         , 25000            , 100            , 200        , 2    , 0.5973129272460938                      , 0.41077589988708496, 0.02936410903930664 , 0.018178939819335938 
10         , 25000            , 100            , 200        , 2    , 0.6005339622497559                      , 0.3877379894256592 , 0.028712987899780273, 0.017162084579467773 
10         , 25000            , 100            , 200        , 2    , 0.6052072048187256                      , 0.40683698654174805, 0.02909374237060547 , 0.01698923110961914  
10         , 25000            , 100            , 200        , 2    , 0.6020588874816895                      , 0.38511204719543457, 0.02950000762939453 , 0.01683187484741211  
10         , 25000            , 100            , 200        , 2    , 0.6033737659454346                      , 0.39925289154052734, 0.02926802635192871 , 0.018226146697998047 
10         , 25000            , 100            , 200        , 2    , 0.6016998291015625                      , 0.4068281650543213 , 0.02881908416748047 , 0.01704096794128418  
10         , 25000            , 100            , 200        , 2    , 0.6043069362640381                      , 0.37883496284484863, 0.028882980346679688, 0.016798973083496094 
10         , 25000            , 100            , 200        , 2    , 0.5979428291320801                      , 0.3865327835083008 , 0.02855396270751953 , 0.016915082931518555 
10         , 25000            , 100            , 200        , 2    , 0.6011130809783936                      , 0.4015328884124756 , 0.029223918914794922, 0.018143177032470703 
10         , 25000            , 100            , 200        , 2    , 0.5986459255218506                      , 0.3847050666809082 , 0.02852606773376465 , 0.017084121704101562 
10         , 25000            , 100            , 200        , 2    , 0.5914011001586914                      , 0.38634276390075684, 0.028227806091308594, 0.01680612564086914  
10         , 25000            , 100            , 200        , 2    , 0.6027309894561768                      , 0.400256872177124  , 0.028819799423217773, 0.016837120056152344 
10         , 25000            , 100            , 200        , 2    , 0.6035592555999756                      , 0.3903341293334961 , 0.028501272201538086, 0.01811385154724121  
10         , 25000            , 100            , 200        , 2    , 0.5881407260894775                      , 0.41750192642211914, 0.0285489559173584  , 0.017093896865844727 
10         , 25000            , 100            , 200        , 2    , 0.6003692150115967                      , 0.3930361270904541 , 0.028599977493286133, 0.01674199104309082  
10         , 25000            , 100            , 200        , 2    , 0.605668306350708                       , 0.39005279541015625, 0.029369831085205078, 0.016757965087890625 
10         , 25000            , 100            , 200        , 2    , 0.5955100059509277                      , 0.4050009250640869 , 0.028670787811279297, 0.01738286018371582  
10         , 50000            , 100            , 200        , 1    , 1.089123249053955                       , 0.3840770721435547 , 0.04912590980529785 , 0.04653191566467285  
10         , 50000            , 100            , 200        , 1    , 1.0787451267242432                      , 0.37204980850219727, 0.04568195343017578 , 0.022037982940673828 
10         , 50000            , 100            , 200        , 1    , 1.0668730735778809                      , 0.37515997886657715, 0.04491782188415527 , 0.021677017211914062 
10         , 50000            , 100            , 200        , 1    , 1.0641372203826904                      , 0.36452293395996094, 0.048278093338012695, 0.021986007690429688 
10         , 50000            , 100            , 200        , 1    , 1.0580840110778809                      , 0.38032984733581543, 0.04737710952758789 , 0.0232851505279541   
10         , 50000            , 100            , 200        , 1    , 1.0760769844055176                      , 0.3626139163970947 , 0.052728891372680664, 0.02268695831298828  
10         , 50000            , 100            , 200        , 1    , 1.069075107574463                       , 0.368743896484375  , 0.04716014862060547 , 0.022812843322753906 
10         , 50000            , 100            , 200        , 1    , 1.0631353855133057                      , 0.36107802391052246, 0.04542183876037598 , 0.023047208786010742 
