Chromosomes, Chromosome length, Number of reads, Read length, Edits, PROJECT-5-PYTHON-ARMANDO-CHRISTIAN-PEREZ, PROJECT-5-C-O-NO    , READMAP-PYTHON     , READMAP-GO          , READMAP-C-CMAKE      
10         , 10000            , 100            , 200        , 1    , 0.33913707733154297                     , 0.029341936111450195, 0.44148802757263184, 0.02704787254333496 , 0.02079486846923828  
10         , 10000            , 100            , 200        , 1    , 0.287611722946167                       , 0.021195650100708008, 0.44998717308044434, 0.01878976821899414 , 0.012871980667114258 
10         , 10000            , 100            , 200        , 1    , 0.28923606872558594                     , 0.021603107452392578, 0.45935702323913574, 0.019257783889770508, 0.015582084655761719 
10         , 10000            , 100            , 200        , 1    , 0.29286623001098633                     , 0.02085590362548828 , 0.4496772289276123 , 0.018924951553344727, 0.012502908706665039 
10         , 10000            , 100            , 200        , 1    , 0.2908000946044922                      , 0.021183013916015625, 0.44980812072753906, 0.018491744995117188, 0.012855768203735352 
10         , 10000            , 100            , 200        , 1    , 0.2888789176940918                      , 0.020183086395263672, 0.4432239532470703 , 0.017696142196655273, 0.014848947525024414 
10         , 10000            , 100            , 200        , 1    , 0.2895517349243164                      , 0.02021002769470215 , 0.4469470977783203 , 0.01737380027770996 , 0.012904882431030273 
10         , 10000            , 100            , 200        , 1    , 0.28990602493286133                     , 0.020853042602539062, 0.4422018527984619 , 0.018275022506713867, 0.015813112258911133 
10         , 10000            , 100            , 200        , 1    , 0.2887742519378662                      , 0.020511150360107422, 0.4494030475616455 , 0.017818927764892578, 0.01279902458190918  
10         , 10000            , 100            , 200        , 1    , 0.2881457805633545                      , 0.019864797592163086, 0.4588651657104492 , 0.019763946533203125, 0.013293981552124023 
10         , 10000            , 100            , 200        , 1    , 0.2886078357696533                      , 0.021109819412231445, 0.45396995544433594, 0.01795506477355957 , 0.014052867889404297 
10         , 10000            , 100            , 200        , 1    , 0.28532886505126953                     , 0.023407936096191406, 0.44330310821533203, 0.01761794090270996 , 0.013061761856079102 
10         , 10000            , 100            , 200        , 1    , 0.2915949821472168                      , 0.02100396156311035 , 0.45229101181030273, 0.017851829528808594, 0.01545095443725586  
10         , 10000            , 100            , 200        , 1    , 0.2899620532989502                      , 0.02137279510498047 , 0.46323204040527344, 0.018584251403808594, 0.012872934341430664 
10         , 10000            , 100            , 200        , 1    , 0.2928481101989746                      , 0.022114992141723633, 0.4554269313812256 , 0.017829179763793945, 0.014987945556640625 
10         , 10000            , 100            , 200        , 1    , 0.287294864654541                       , 0.02046680450439453 , 0.44054603576660156, 0.01720714569091797 , 0.012642145156860352 
10         , 10000            , 100            , 200        , 1    , 0.28430795669555664                     , 0.020193099975585938, 0.44455385208129883, 0.0205380916595459  , 0.012770891189575195 
10         , 10000            , 100            , 200        , 1    , 0.2901730537414551                      , 0.02115797996520996 , 0.458920955657959  , 0.017295122146606445, 0.015097856521606445 
10         , 10000            , 100            , 200        , 1    , 0.28489112854003906                     , 0.021362781524658203, 0.44808387756347656, 0.017401933670043945, 0.012928962707519531 
10         , 10000            , 100            , 200        , 1    , 0.28623485565185547                     , 0.01988506317138672 , 0.45606088638305664, 0.01733231544494629 , 0.015288829803466797 
10         , 10000            , 100            , 200        , 2    , 0.40111470222473145                     , 0.0294339656829834  , 0.7549209594726562 , 0.022696971893310547, 0.01908707618713379  
10         , 10000            , 100            , 200        , 2    , 0.36755990982055664                     , 0.030473947525024414, 0.7593033313751221 , 0.022983074188232422, 0.019878149032592773 
10         , 10000            , 100            , 200        , 2    , 0.3691439628601074                      , 0.031219959259033203, 0.7667250633239746 , 0.021098613739013672, 0.019364118576049805 
10         , 10000            , 100            , 200        , 2    , 0.3745291233062744                      , 0.03070807456970215 , 0.768834114074707  , 0.021119117736816406, 0.019979000091552734 
10         , 10000            , 100            , 200        , 2    , 0.3719050884246826                      , 0.030380964279174805, 0.7536981105804443 , 0.022916078567504883, 0.020952701568603516 
10         , 10000            , 100            , 200        , 2    , 0.3732612133026123                      , 0.030704975128173828, 0.7659628391265869 , 0.026368141174316406, 0.019367218017578125 
10         , 10000            , 100            , 200        , 2    , 0.36946773529052734                     , 0.030256986618041992, 0.773413896560669  , 0.023353099822998047, 0.020609140396118164 
10         , 10000            , 100            , 200        , 2    , 0.3721480369567871                      , 0.029824018478393555, 0.7617940902709961 , 0.022589921951293945, 0.021329879760742188 
10         , 10000            , 100            , 200        , 2    , 0.3732750415802002                      , 0.030254125595092773, 0.766495943069458  , 0.02370619773864746 , 0.021192073822021484 
10         , 10000            , 100            , 200        , 2    , 0.3815021514892578                      , 0.03052496910095215 , 0.7630641460418701 , 0.022394895553588867, 0.021426916122436523 
10         , 10000            , 100            , 200        , 2    , 0.37479400634765625                     , 0.029182910919189453, 0.7668628692626953 , 0.02232074737548828 , 0.01988673210144043  
10         , 10000            , 100            , 200        , 2    , 0.3680450916290283                      , 0.029679059982299805, 0.776155948638916  , 0.02506232261657715 , 0.020487308502197266 
10         , 10000            , 100            , 200        , 2    , 0.3653140068054199                      , 0.03104996681213379 , 0.7756469249725342 , 0.024060964584350586, 0.020453929901123047 
10         , 10000            , 100            , 200        , 2    , 0.3723127841949463                      , 0.029283761978149414, 0.7599332332611084 , 0.02186274528503418 , 0.01957869529724121  
10         , 10000            , 100            , 200        , 2    , 0.3790163993835449                      , 0.030601978302001953, 0.7785420417785645 , 0.02283310890197754 , 0.020030975341796875 
10         , 10000            , 100            , 200        , 2    , 0.3683032989501953                      , 0.030920982360839844, 0.7708730697631836 , 0.024425029754638672, 0.018956899642944336 
