Chromosomes, Chromosome length, Number of reads, Read length, Edits, PROJECT-5-PYTHON-ARMANDO-CHRISTIAN-PEREZ, READMAP-PYTHON     , READMAP-GO          , READMAP-C-CMAKE      
10         , 10000            , 100            , 200        , 1    , 0.2882981300354004                      , 0.341616153717041  , 0.019884824752807617, 0.01362919807434082  
10         , 10000            , 100            , 200        , 1    , 0.28502821922302246                     , 0.34413599967956543, 0.018249988555908203, 0.012784242630004883 
10         , 10000            , 100            , 200        , 1    , 0.28110384941101074                     , 0.34769511222839355, 0.018366098403930664, 0.014430999755859375 
10         , 10000            , 100            , 200        , 1    , 0.2820401191711426                      , 0.3615868091583252 , 0.01842522621154785 , 0.014327049255371094 
10         , 10000            , 100            , 200        , 1    , 0.28586697578430176                     , 0.3641848564147949 , 0.019136905670166016, 0.014414072036743164 
10         , 10000            , 100            , 200        , 1    , 0.27837705612182617                     , 0.36864423751831055, 0.019987821578979492, 0.012862920761108398 
10         , 10000            , 100            , 200        , 1    , 0.27810192108154297                     , 0.35400390625      , 0.019845962524414062, 0.012470006942749023 
10         , 10000            , 100            , 200        , 1    , 0.2850518226623535                      , 0.3444662094116211 , 0.018236160278320312, 0.012224912643432617 
10         , 10000            , 100            , 200        , 1    , 0.278548002243042                       , 0.36234498023986816, 0.01757526397705078 , 0.012027740478515625 
10         , 10000            , 100            , 200        , 1    , 0.2896878719329834                      , 0.35076189041137695, 0.017696142196655273, 0.0142059326171875   
10         , 10000            , 100            , 200        , 1    , 0.27776598930358887                     , 0.3524811267852783 , 0.017884016036987305, 0.012876033782958984 
10         , 10000            , 100            , 200        , 1    , 0.28165292739868164                     , 0.3398120403289795 , 0.01820993423461914 , 0.01179814338684082  
10         , 10000            , 100            , 200        , 1    , 0.2814180850982666                      , 0.34476804733276367, 0.018642902374267578, 0.011984825134277344 
10         , 10000            , 100            , 200        , 1    , 0.2778608798980713                      , 0.3510148525238037 , 0.01850414276123047 , 0.011823177337646484 
10         , 10000            , 100            , 200        , 1    , 0.2822291851043701                      , 0.357072114944458  , 0.018079042434692383, 0.012310028076171875 
10         , 10000            , 100            , 200        , 1    , 0.28424501419067383                     , 0.3471550941467285 , 0.01695990562438965 , 0.01261591911315918  
10         , 10000            , 100            , 200        , 1    , 0.291363000869751                       , 0.35050487518310547, 0.016705036163330078, 0.011831045150756836 
10         , 10000            , 100            , 200        , 1    , 0.28452301025390625                     , 0.35921287536621094, 0.019471168518066406, 0.011738061904907227 
10         , 10000            , 100            , 200        , 1    , 0.28397274017333984                     , 0.3537158966064453 , 0.017203807830810547, 0.011700868606567383 
10         , 10000            , 100            , 200        , 1    , 0.2830538749694824                      , 0.3325161933898926 , 0.01834893226623535 , 0.011806964874267578 
10         , 10000            , 100            , 200        , 2    , 0.3580918312072754                      , 0.550527811050415  , 0.0223541259765625  , 0.018086910247802734 
10         , 10000            , 100            , 200        , 2    , 0.36141109466552734                     , 0.5418517589569092 , 0.024225711822509766, 0.017832040786743164 
10         , 10000            , 100            , 200        , 2    , 0.36017727851867676                     , 0.5358893871307373 , 0.02320694923400879 , 0.01746678352355957  
10         , 10000            , 100            , 200        , 2    , 0.3526480197906494                      , 0.5341029167175293 , 0.021609067916870117, 0.017728090286254883 
10         , 10000            , 100            , 200        , 2    , 0.3662142753601074                      , 0.5318820476531982 , 0.023800134658813477, 0.018381834030151367 
10         , 10000            , 100            , 200        , 2    , 0.36066389083862305                     , 0.530501127243042  , 0.02231884002685547 , 0.01758098602294922  
10         , 10000            , 100            , 200        , 2    , 0.35466766357421875                     , 0.540349006652832  , 0.020873069763183594, 0.017434120178222656 
10         , 10000            , 100            , 200        , 2    , 0.363372802734375                       , 0.5325639247894287 , 0.02043628692626953 , 0.01931595802307129  
