Chromosomes, Chromosome length, Number of reads, Read length, Edits, PROJECT-5-PYTHON-ARMANDO-CHRISTIAN-PEREZ, READMAP-PYTHON    , READMAP-GO          , READMAP-C-CMAKE      
10         , 10000            , 100            , 200        , 1    , 0.6397850513458252                      , 0.6808700561523438, 0.04068732261657715 , 0.05217909812927246  
10         , 10000            , 100            , 200        , 1    , 0.6405830383300781                      , 0.7093298435211182, 0.032318115234375   , 0.051817893981933594 
10         , 10000            , 100            , 200        , 1    , 0.6417269706726074                      , 0.6782069206237793, 0.039694786071777344, 0.05318021774291992  
10         , 10000            , 100            , 200        , 1    , 0.6597087383270264                      , 0.6799628734588623, 0.03381681442260742 , 0.05301237106323242  
10         , 10000            , 100            , 200        , 1    , 0.6149661540985107                      , 0.6871769428253174, 0.03479313850402832 , 0.05414605140686035  
10         , 10000            , 100            , 200        , 1    , 0.6124200820922852                      , 0.6834619045257568, 0.032472848892211914, 0.050102949142456055 
10         , 10000            , 100            , 200        , 1    , 0.620060920715332                       , 0.683833122253418 , 0.03739809989929199 , 0.054316043853759766 
10         , 10000            , 100            , 200        , 1    , 0.6186249256134033                      , 0.6754827499389648, 0.035272836685180664, 0.05859994888305664  
10         , 10000            , 100            , 200        , 1    , 0.6184451580047607                      , 0.7019879817962646, 0.0361330509185791  , 0.05205678939819336  
10         , 10000            , 100            , 200        , 1    , 0.6131198406219482                      , 0.6805272102355957, 0.03254508972167969 , 0.051820993423461914 
10         , 10000            , 100            , 200        , 1    , 0.6203548908233643                      , 0.6790108680725098, 0.037719011306762695, 0.052500009536743164 
10         , 10000            , 100            , 200        , 1    , 0.6323127746582031                      , 0.6997320652008057, 0.03464007377624512 , 0.05319499969482422  
10         , 10000            , 100            , 200        , 1    , 0.6180999279022217                      , 0.7179961204528809, 0.03869986534118652 , 0.05295610427856445  
10         , 10000            , 100            , 200        , 1    , 0.617283821105957                       , 0.6978788375854492, 0.03312206268310547 , 0.054383039474487305 
10         , 10000            , 100            , 200        , 1    , 0.6199419498443604                      , 0.7094318866729736, 0.034982919692993164, 0.05707597732543945  
10         , 10000            , 100            , 200        , 1    , 0.6313080787658691                      , 0.7188599109649658, 0.03426384925842285 , 0.05117917060852051  
10         , 10000            , 100            , 200        , 1    , 0.6174280643463135                      , 0.704890251159668 , 0.036704063415527344, 0.051371097564697266 
10         , 10000            , 100            , 200        , 1    , 0.6233029365539551                      , 0.6957581043243408, 0.03322768211364746 , 0.05417490005493164  
10         , 10000            , 100            , 200        , 1    , 0.6134531497955322                      , 0.696685791015625 , 0.03716707229614258 , 0.055480241775512695 
10         , 10000            , 100            , 200        , 1    , 0.6342899799346924                      , 0.6906218528747559, 0.03636884689331055 , 0.05363893508911133  
10         , 10000            , 100            , 200        , 2    , 0.6615700721740723                      , 0.7935559749603271, 0.034709930419921875, 0.5783679485321045   
10         , 10000            , 100            , 200        , 2    , 0.6528518199920654                      , 0.7844729423522949, 0.04039502143859863 , 0.559654951095581    
10         , 10000            , 100            , 200        , 2    , 0.6552269458770752                      , 0.805976152420044 , 0.03272199630737305 , 0.569072961807251    
10         , 10000            , 100            , 200        , 2    , 0.6496918201446533                      , 0.7882802486419678, 0.040266990661621094, 0.5797371864318848   
10         , 10000            , 100            , 200        , 2    , 0.6468667984008789                      , 0.8028380870819092, 0.0388941764831543  , 0.5606091022491455   
10         , 10000            , 100            , 200        , 2    , 0.6575932502746582                      , 0.7759630680084229, 0.03838491439819336 , 0.5546469688415527   
10         , 10000            , 100            , 200        , 2    , 0.6557061672210693                      , 0.7849972248077393, 0.03320670127868652 , 0.5598201751708984   
10         , 10000            , 100            , 200        , 2    , 0.6763689517974854                      , 0.774724006652832 , 0.03613901138305664 , 0.5616869926452637   
10         , 10000            , 100            , 200        , 2    , 0.6836111545562744                      , 0.809049129486084 , 0.03484201431274414 , 0.5518338680267334   
10         , 10000            , 100            , 200        , 2    , 0.6670792102813721                      , 0.7956180572509766, 0.039530038833618164, 0.5585989952087402   
10         , 10000            , 100            , 200        , 2    , 0.6579627990722656                      , 0.7869052886962891, 0.035481929779052734, 0.5537617206573486   
10         , 10000            , 100            , 200        , 2    , 0.6579508781433105                      , 0.7778282165527344, 0.04208993911743164 , 0.5498099327087402   
10         , 10000            , 100            , 200        , 2    , 0.6572232246398926                      , 0.7797510623931885, 0.043460845947265625, 0.5813992023468018   
10         , 10000            , 100            , 200        , 2    , 0.654548168182373                       , 0.7782320976257324, 0.03696703910827637 , 0.5692281723022461   
10         , 10000            , 100            , 200        , 2    , 0.6821119785308838                      , 0.7704000473022461, 0.04208993911743164 , 0.5483760833740234   
10         , 10000            , 100            , 200        , 2    , 0.6585402488708496                      , 0.7970120906829834, 0.03991293907165527 , 0.5552570819854736   
10         , 10000            , 100            , 200        , 2    , 0.654278039932251                       , 0.7813088893890381, 0.0388641357421875  , 0.5737969875335693   
10         , 10000            , 100            , 200        , 2    , 0.6575047969818115                      , 0.7760460376739502, 0.042459964752197266, 0.5554397106170654   
10         , 10000            , 100            , 200        , 2    , 0.6528201103210449                      , 0.7822070121765137, 0.033200979232788086, 0.5558879375457764   
10         , 10000            , 100            , 200        , 2    , 0.6517190933227539                      , 0.7804749011993408, 0.04448294639587402 , 0.5621469020843506   
10         , 20000            , 100            , 200        , 1    , 1.0281767845153809                      , 0.6739981174468994, 0.05274701118469238 , 0.0645742416381836   
10         , 20000            , 100            , 200        , 1    , 1.0487329959869385                      , 0.6981639862060547, 0.05159807205200195 , 0.06849384307861328  
10         , 20000            , 100            , 200        , 1    , 1.0410690307617188                      , 0.6907880306243896, 0.05244112014770508 , 0.06771492958068848  
10         , 20000            , 100            , 200        , 1    , 1.0299880504608154                      , 0.6836891174316406, 0.05395197868347168 , 0.06496715545654297  
10         , 20000            , 100            , 200        , 1    , 1.054286241531372                       , 0.6894910335540771, 0.0556187629699707  , 0.06645083427429199  
10         , 20000            , 100            , 200        , 1    , 1.0456101894378662                      , 0.6809170246124268, 0.051071882247924805, 0.06903886795043945  
10         , 20000            , 100            , 200        , 1    , 1.0522727966308594                      , 0.6783871650695801, 0.05433320999145508 , 0.06518101692199707  
10         , 20000            , 100            , 200        , 1    , 1.0443000793457031                      , 0.6860218048095703, 0.053195953369140625, 0.06482124328613281  
10         , 20000            , 100            , 200        , 1    , 1.029219150543213                       , 0.6846299171447754, 0.058995962142944336, 0.06617498397827148  
10         , 20000            , 100            , 200        , 1    , 1.0360851287841797                      , 0.7343490123748779, 0.057099103927612305, 0.0650339126586914   
10         , 20000            , 100            , 200        , 1    , 1.0190482139587402                      , 0.6843831539154053, 0.0499567985534668  , 0.06468892097473145  
10         , 20000            , 100            , 200        , 1    , 1.050929069519043                       , 0.693126916885376 , 0.06724691390991211 , 0.06524991989135742  
10         , 20000            , 100            , 200        , 1    , 1.0300171375274658                      , 0.6841740608215332, 0.07619810104370117 , 0.0653839111328125   
10         , 20000            , 100            , 200        , 1    , 1.0374257564544678                      , 0.6855952739715576, 0.0549929141998291  , 0.06644082069396973  
10         , 20000            , 100            , 200        , 1    , 1.02789306640625                        , 0.6733818054199219, 0.05492687225341797 , 0.0676429271697998   
10         , 20000            , 100            , 200        , 1    , 1.0459489822387695                      , 0.6764175891876221, 0.051095008850097656, 0.082427978515625    
10         , 20000            , 100            , 200        , 1    , 1.0445570945739746                      , 0.7092688083648682, 0.04931282997131348 , 0.07510685920715332  
10         , 20000            , 100            , 200        , 1    , 1.030217170715332                       , 0.670208215713501 , 0.04982614517211914 , 0.06505107879638672  
10         , 20000            , 100            , 200        , 1    , 1.0253219604492188                      , 0.6781430244445801, 0.0547490119934082  , 0.06500601768493652  
10         , 20000            , 100            , 200        , 1    , 1.030397891998291                       , 0.6838400363922119, 0.0498046875        , 0.06527590751647949  
10         , 20000            , 100            , 200        , 2    , 1.2611420154571533                      , 1.660794973373413 , 0.06366324424743652 , 0.6558718681335449   
10         , 20000            , 100            , 200        , 2    , 1.2316880226135254                      , 1.6894009113311768, 0.05806684494018555 , 0.6562469005584717   
10         , 20000            , 100            , 200        , 2    , 1.2241652011871338                      , 1.7094299793243408, 0.06141805648803711 , 0.6614539623260498   
10         , 20000            , 100            , 200        , 2    , 1.2421319484710693                      , 1.7103238105773926, 0.06076383590698242 , 0.6523270606994629   
10         , 20000            , 100            , 200        , 2    , 1.2935287952423096                      , 1.7291409969329834, 0.05763673782348633 , 0.650291919708252    
10         , 20000            , 100            , 200        , 2    , 1.2459039688110352                      , 1.6931657791137695, 0.06219005584716797 , 0.6576950550079346   
10         , 20000            , 100            , 200        , 2    , 1.2352790832519531                      , 1.6798279285430908, 0.06362223625183105 , 0.6618051528930664   
10         , 20000            , 100            , 200        , 2    , 1.2209479808807373                      , 1.6929616928100586, 0.06297993659973145 , 0.6697819232940674   
10         , 20000            , 100            , 200        , 2    , 1.2933399677276611                      , 1.7336680889129639, 0.06199288368225098 , 0.662987232208252    
10         , 20000            , 100            , 200        , 2    , 1.246419906616211                       , 1.6960740089416504, 0.06278681755065918 , 0.6509909629821777   
10         , 20000            , 100            , 200        , 2    , 1.227998971939087                       , 1.7342212200164795, 0.05759692192077637 , 0.6581549644470215   
10         , 20000            , 100            , 200        , 2    , 1.2251360416412354                      , 1.7229390144348145, 0.06113314628601074 , 0.6592998504638672   
10         , 20000            , 100            , 200        , 2    , 1.249361276626587                       , 1.7771039009094238, 0.06290531158447266 , 0.6584823131561279   
10         , 20000            , 100            , 200        , 2    , 1.2332799434661865                      , 2.2670199871063232, 0.06023001670837402 , 0.6527101993560791   
10         , 20000            , 100            , 200        , 2    , 1.2397990226745605                      , 1.9094688892364502, 0.058500051498413086, 0.6722731590270996   
10         , 20000            , 100            , 200        , 2    , 1.227268934249878                       , 1.8230268955230713, 0.062232017517089844, 0.6517019271850586   
