Chromosomes, Chromosome length, Number of reads, Read length, Edits, PROJECT-5-PYTHON-ARMANDO-CHRISTIAN-PEREZ, PROJECT-5-C-O-NO    , READMAP-PYTHON     , READMAP-GO          , READMAP-C-CMAKE      
10         , 25000            , 100            , 200        , 1    , 0.6454510688781738                      , 0.04739999771118164 , 0.5146732330322266 , 0.03681683540344238 , 0.02473592758178711  
10         , 25000            , 100            , 200        , 1    , 0.5797908306121826                      , 0.03670191764831543 , 0.4085409641265869 , 0.02845478057861328 , 0.016071081161499023 
10         , 25000            , 100            , 200        , 1    , 0.5917279720306396                      , 0.03752493858337402 , 0.40046095848083496, 0.03165793418884277 , 0.01646900177001953  
10         , 25000            , 100            , 200        , 1    , 0.5842239856719971                      , 0.036379098892211914, 0.413956880569458  , 0.03173971176147461 , 0.01670217514038086  
10         , 25000            , 100            , 200        , 1    , 0.5790972709655762                      , 0.03686714172363281 , 0.4116997718811035 , 0.029925107955932617, 0.01873040199279785  
10         , 25000            , 100            , 200        , 1    , 0.5799040794372559                      , 0.03739809989929199 , 0.4110372066497803 , 0.029661893844604492, 0.018525362014770508 
10         , 25000            , 100            , 200        , 1    , 0.581273078918457                       , 0.03817391395568848 , 0.38283395767211914, 0.03244423866271973 , 0.01831221580505371  
10         , 25000            , 100            , 200        , 1    , 0.5958876609802246                      , 0.03635883331298828 , 0.4057168960571289 , 0.030579328536987305, 0.01732921600341797  
10         , 25000            , 100            , 200        , 1    , 0.5828049182891846                      , 0.03837895393371582 , 0.41185617446899414, 0.03181171417236328 , 0.01723790168762207  
10         , 25000            , 100            , 200        , 1    , 0.5752809047698975                      , 0.03689908981323242 , 0.3915848731994629 , 0.03075718879699707 , 0.017100095748901367 
10         , 25000            , 100            , 200        , 1    , 0.5844447612762451                      , 0.03842496871948242 , 0.39796996116638184, 0.02942204475402832 , 0.0170290470123291   
10         , 25000            , 100            , 200        , 1    , 0.5773928165435791                      , 0.03660106658935547 , 0.4161989688873291 , 0.02877020835876465 , 0.01848912239074707  
10         , 25000            , 100            , 200        , 1    , 0.5988757610321045                      , 0.03711986541748047 , 0.4268991947174072 , 0.028731822967529297, 0.018151283264160156 
10         , 25000            , 100            , 200        , 1    , 0.5839900970458984                      , 0.03688502311706543 , 0.40692687034606934, 0.02883172035217285 , 0.01726698875427246  
10         , 25000            , 100            , 200        , 1    , 0.5886251926422119                      , 0.036952972412109375, 0.3903379440307617 , 0.029757022857666016, 0.01761484146118164  
10         , 25000            , 100            , 200        , 1    , 0.5883779525756836                      , 0.036930084228515625, 0.3833200931549072 , 0.033452749252319336, 0.017603158950805664 
10         , 25000            , 100            , 200        , 1    , 0.5654850006103516                      , 0.036681175231933594, 0.4092860221862793 , 0.033007144927978516, 0.01760411262512207  
10         , 25000            , 100            , 200        , 1    , 0.5674440860748291                      , 0.03646230697631836 , 0.4089939594268799 , 0.031145095825195312, 0.01766228675842285  
10         , 25000            , 100            , 200        , 1    , 0.5743510723114014                      , 0.036592960357666016, 0.3927137851715088 , 0.031785011291503906, 0.01679396629333496  
10         , 25000            , 100            , 200        , 1    , 0.5800251960754395                      , 0.03554677963256836 , 0.40644216537475586, 0.03146529197692871 , 0.01680278778076172  
10         , 25000            , 100            , 200        , 2    , 0.622689962387085                       , 0.04168438911437988 , 0.47057580947875977, 0.036126136779785156, 0.023144960403442383 
10         , 25000            , 100            , 200        , 2    , 0.6059780120849609                      , 0.04061579704284668 , 0.4487760066986084 , 0.032645225524902344, 0.020825624465942383 
10         , 25000            , 100            , 200        , 2    , 0.6297299861907959                      , 0.04061174392700195 , 0.4856886863708496 , 0.03043079376220703 , 0.020177841186523438 
10         , 25000            , 100            , 200        , 2    , 0.6209230422973633                      , 0.039880990982055664, 0.471782922744751  , 0.031640052795410156, 0.020260095596313477 
10         , 25000            , 100            , 200        , 2    , 0.6438379287719727                      , 0.041004180908203125, 0.4804370403289795 , 0.030632734298706055, 0.019767045974731445 
10         , 25000            , 100            , 200        , 2    , 0.6123242378234863                      , 0.04102778434753418 , 0.45762109756469727, 0.0306551456451416  , 0.020161151885986328 
10         , 25000            , 100            , 200        , 2    , 0.6440510749816895                      , 0.040960073471069336, 0.48931097984313965, 0.032768964767456055, 0.020170927047729492 
10         , 25000            , 100            , 200        , 2    , 0.6341040134429932                      , 0.0405728816986084  , 0.4678311347961426 , 0.03434395790100098 , 0.019176959991455078 
10         , 25000            , 100            , 200        , 2    , 0.6343791484832764                      , 0.04053211212158203 , 0.47779273986816406, 0.032917022705078125, 0.018725156784057617 
10         , 25000            , 100            , 200        , 2    , 0.6280786991119385                      , 0.04138493537902832 , 0.56618332862854   , 0.03253293037414551 , 0.019321203231811523 
10         , 25000            , 100            , 200        , 2    , 0.6278491020202637                      , 0.04051995277404785 , 0.5077059268951416 , 0.030795812606811523, 0.020341157913208008 
10         , 25000            , 100            , 200        , 2    , 0.660344123840332                       , 0.04069399833679199 , 0.4914581775665283 , 0.03191328048706055 , 0.019321203231811523 
10         , 25000            , 100            , 200        , 2    , 0.6372041702270508                      , 0.04091811180114746 , 0.468109130859375  , 0.0332789421081543  , 0.019245147705078125 
10         , 25000            , 100            , 200        , 2    , 0.624718189239502                       , 0.04143500328063965 , 0.5021021366119385 , 0.032414913177490234, 0.020364046096801758 
10         , 25000            , 100            , 200        , 2    , 0.6159098148345947                      , 0.04060792922973633 , 0.47904491424560547, 0.030598163604736328, 0.018831968307495117 
10         , 25000            , 100            , 200        , 2    , 0.6239461898803711                      , 0.041281938552856445, 0.48209309577941895, 0.030363798141479492, 0.018891096115112305 
10         , 25000            , 100            , 200        , 2    , 0.6216561794281006                      , 0.04123067855834961 , 0.49079298973083496, 0.030041217803955078, 0.020095109939575195 
10         , 25000            , 100            , 200        , 2    , 0.6322176456451416                      , 0.04092597961425781 , 0.4826478958129883 , 0.033960819244384766, 0.01895284652709961  
10         , 25000            , 100            , 200        , 2    , 0.6350979804992676                      , 0.04197406768798828 , 0.4833211898803711 , 0.03309321403503418 , 0.01984691619873047  
10         , 25000            , 100            , 200        , 2    , 0.6170737743377686                      , 0.04087114334106445 , 0.47899484634399414, 0.032860755920410156, 0.01912403106689453  
10         , 50000            , 100            , 200        , 1    , 1.120926856994629                       , 0.06334114074707031 , 0.4370899200439453 , 0.05149197578430176 , 0.02906489372253418  
10         , 50000            , 100            , 200        , 1    , 1.0805001258850098                      , 0.05749320983886719 , 0.386674165725708  , 0.0501551628112793  , 0.021424055099487305 
10         , 50000            , 100            , 200        , 1    , 1.0838239192962646                      , 0.058054208755493164, 0.36590099334716797, 0.04745125770568848 , 0.021307945251464844 
