Chromosomes, Chromosome length, PROJECT-5-PYTHON-ARMANDO-CHRISTIAN-PEREZ, PROJECT-5-C-O-NO  , READMAP-PYTHON    , READMAP-GO          , READMAP-C-CMAKE      
10         , 10000            , 0.8334290981292725                      , 8.292250156402588 , 1.0491399765014648, 0.04953122138977051 , 0.031332969665527344 
10         , 10000            , 0.8645071983337402                      , 8.285047054290771 , 0.6787657737731934, 0.031821250915527344, 0.02450394630432129  
10         , 10000            , 0.8604848384857178                      , 8.384849786758423 , 0.698822021484375 , 0.03165721893310547 , 0.022626161575317383 
10         , 10000            , 0.8478679656982422                      , 8.242444038391113 , 0.6877408027648926, 0.03162026405334473 , 0.022725820541381836 
10         , 10000            , 0.8363480567932129                      , 8.313199281692505 , 0.6641881465911865, 0.031286001205444336, 0.0247652530670166   
10         , 10000            , 0.8542041778564453                      , 8.30186414718628  , 0.6931109428405762, 0.03154778480529785 , 0.0238492488861084   
10         , 10000            , 0.818666934967041                       , 8.384689092636108 , 0.6889722347259521, 0.0314791202545166  , 0.022706985473632812 
10         , 10000            , 0.8325479030609131                      , 8.280457973480225 , 0.6859180927276611, 0.031311988830566406, 0.02599191665649414  
10         , 10000            , 0.8212940692901611                      , 8.393636226654053 , 0.6759991645812988, 0.03601193428039551 , 0.023581981658935547 
10         , 10000            , 0.8290832042694092                      , 8.54965090751648  , 0.6884610652923584, 0.0346989631652832  , 0.02611517906188965  
10         , 10000            , 0.8319058418273926                      , 8.44638204574585  , 0.6986660957336426, 0.03274226188659668 , 0.02604079246520996  
10         , 10000            , 0.8271229267120361                      , 8.287330627441406 , 0.6908538341522217, 0.030673742294311523, 0.023127079010009766 
10         , 10000            , 0.826240062713623                       , 8.27837586402893  , 0.6974489688873291, 0.03275299072265625 , 0.028052806854248047 
10         , 10000            , 0.8208749294281006                      , 8.271512031555176 , 0.6708769798278809, 0.03156709671020508 , 0.023190021514892578 
10         , 10000            , 0.8258469104766846                      , 8.300205707550049 , 0.672947883605957 , 0.03252005577087402 , 0.02733469009399414  
10         , 10000            , 0.8219881057739258                      , 8.297590970993042 , 0.692922830581665 , 0.03200101852416992 , 0.026051998138427734 
10         , 10000            , 0.8423810005187988                      , 8.276673078536987 , 0.6635541915893555, 0.03139615058898926 , 0.02233719825744629  
10         , 10000            , 0.8692138195037842                      , 8.266486167907715 , 0.6812098026275635, 0.03120708465576172 , 0.02427387237548828  
10         , 10000            , 0.8405988216400146                      , 8.262634038925171 , 0.7002160549163818, 0.031558990478515625, 0.030766010284423828 
10         , 10000            , 0.8209710121154785                      , 8.280400037765503 , 0.6656651496887207, 0.03106212615966797 , 0.02456498146057129  
10         , 20000            , 1.7620317935943604                      , 32.97751498222351 , 1.178380012512207 , 0.06244373321533203 , 0.05978202819824219  
10         , 20000            , 1.7663140296936035                      , 32.986408948898315, 1.177123785018921 , 0.05484199523925781 , 0.04541897773742676  
10         , 20000            , 1.8056080341339111                      , 32.95769286155701 , 1.1712899208068848, 0.053479909896850586, 0.048570871353149414 
10         , 20000            , 1.7297091484069824                      , 33.057390213012695, 1.160405158996582 , 0.05411505699157715 , 0.03749990463256836  
10         , 20000            , 1.6954097747802734                      , 32.99343276023865 , 1.1709461212158203, 0.05363726615905762 , 0.03823590278625488  
10         , 20000            , 1.8005430698394775                      , 32.97534370422363 , 1.1742908954620361, 0.05419182777404785 , 0.03802990913391113  
10         , 20000            , 1.7785019874572754                      , 32.93235993385315 , 1.1594128608703613, 0.054197072982788086, 0.0369410514831543   
10         , 20000            , 1.7125928401947021                      , 32.98311805725098 , 1.16733980178833  , 0.054496049880981445, 0.036391258239746094 
10         , 20000            , 1.7216308116912842                      , 33.170267820358276, 1.1592326164245605, 0.05371689796447754 , 0.03740501403808594  
10         , 20000            , 1.7094268798828125                      , 33.221415758132935, 1.1579639911651611, 0.05491900444030762 , 0.03757190704345703  
10         , 20000            , 1.7404050827026367                      , 33.21831202507019 , 1.1726069450378418, 0.05399799346923828 , 0.03624296188354492  
10         , 20000            , 1.6836812496185303                      , 33.17792367935181 , 1.1615612506866455, 0.05730485916137695 , 0.036704063415527344 
10         , 20000            , 1.7064449787139893                      , 33.20162773132324 , 1.1617028713226318, 0.05568289756774902 , 0.0371549129486084   
10         , 20000            , 1.7210850715637207                      , 33.21913695335388 , 1.148630142211914 , 0.05536007881164551 , 0.036897897720336914 
10         , 20000            , 1.6987402439117432                      , 33.44459390640259 , 1.1701817512512207, 0.05541706085205078 , 0.0374453067779541   
10         , 20000            , 1.725113868713379                       , 33.98448896408081 , 1.164095163345337 , 0.06101179122924805 , 0.03708004951477051  
10         , 20000            , 1.7246010303497314                      , 32.964043855667114, 1.1688549518585205, 0.05547189712524414 , 0.036314964294433594 
10         , 20000            , 1.6869659423828125                      , 32.94626188278198 , 1.1613678932189941, 0.055783987045288086, 0.03720712661743164  
10         , 20000            , 1.6975972652435303                      , 32.9217529296875  , 1.1844489574432373, 0.054388999938964844, 0.03679370880126953  
10         , 20000            , 1.6797549724578857                      , 32.980737924575806, 1.2735679149627686, 0.05712008476257324 , 0.03706192970275879  
