Chromosomes, Chromosome length, PROJECT-5-PYTHON-ARMANDO-CHRISTIAN-PEREZ, READMAP-PYTHON    , READMAP-GO          , READMAP-C-CMAKE      
10         , 10000            , 2.1132609844207764                      , 1.3330419063568115, 0.0537569522857666  , 0.04712390899658203  
10         , 10000            , 2.035935163497925                       , 1.3473353385925293, 0.052812814712524414, 0.03839588165283203  
10         , 10000            , 2.0175559520721436                      , 1.3686189651489258, 0.06282687187194824 , 0.03572583198547363  
10         , 10000            , 2.081815004348755                       , 1.3540968894958496, 0.0531768798828125  , 0.03610491752624512  
10         , 10000            , 2.0023410320281982                      , 1.3553507328033447, 0.05270791053771973 , 0.039343833923339844 
10         , 10000            , 2.053704023361206                       , 1.3441991806030273, 0.0514371395111084  , 0.03923606872558594  
10         , 10000            , 2.089482069015503                       , 1.3517651557922363, 0.052535057067871094, 0.03595900535583496  
10         , 10000            , 2.1280100345611572                      , 1.329967975616455 , 0.05306196212768555 , 0.04127621650695801  
10         , 10000            , 2.1416261196136475                      , 1.3396790027618408, 0.05376410484313965 , 0.03855276107788086  
10         , 10000            , 2.0535027980804443                      , 1.335684061050415 , 0.056980133056640625, 0.05604386329650879  
10         , 10000            , 2.0885918140411377                      , 1.3303918838500977, 0.05053210258483887 , 0.04362893104553223  
10         , 10000            , 2.104123115539551                       , 1.3827073574066162, 0.05264592170715332 , 0.0503690242767334   
10         , 10000            , 1.9936840534210205                      , 1.3518097400665283, 0.05538511276245117 , 0.04831719398498535  
10         , 10000            , 2.04656982421875                        , 1.314028024673462 , 0.05734395980834961 , 0.07337021827697754  
10         , 10000            , 1.9522879123687744                      , 1.3176429271697998, 0.05988192558288574 , 0.04913592338562012  
10         , 10000            , 2.1115200519561768                      , 1.3395881652832031, 0.05592799186706543 , 0.042482852935791016 
10         , 10000            , 2.0020999908447266                      , 1.337104082107544 , 0.05565309524536133 , 0.052980899810791016 
10         , 10000            , 2.0212349891662598                      , 1.3179678916931152, 0.0575108528137207  , 0.045534372329711914 
10         , 10000            , 2.059281826019287                       , 1.3251562118530273, 0.06615805625915527 , 0.04494595527648926  
10         , 10000            , 1.9628961086273193                      , 1.3453009128570557, 0.0641329288482666  , 0.03883218765258789  
10         , 20000            , 4.4847352504730225                      , 2.617361068725586 , 0.10113716125488281 , 0.05902981758117676  
10         , 20000            , 4.474091053009033                       , 2.630465030670166 , 0.09975671768188477 , 0.061144113540649414 
10         , 20000            , 4.475647211074829                       , 2.708089828491211 , 0.10509490966796875 , 0.06060504913330078  
10         , 20000            , 4.544427871704102                       , 2.6780309677124023, 0.09885311126708984 , 0.06627297401428223  
10         , 20000            , 4.463498115539551                       , 2.8015799522399902, 0.09872817993164062 , 0.06201004981994629  
10         , 20000            , 4.5474607944488525                      , 2.75496506690979  , 0.09763884544372559 , 0.06149601936340332  
10         , 20000            , 4.543351888656616                       , 2.8037350177764893, 0.09854269027709961 , 0.05984091758728027  
10         , 20000            , 4.500429153442383                       , 2.862713098526001 , 0.10166287422180176 , 0.06640291213989258  
10         , 20000            , 4.578984975814819                       , 2.6740610599517822, 0.09874796867370605 , 0.05974316596984863  
10         , 20000            , 4.427972793579102                       , 2.646527051925659 , 0.1002049446105957  , 0.0626213550567627   
10         , 20000            , 4.452322006225586                       , 2.6515300273895264, 0.09952902793884277 , 0.06323409080505371  
10         , 20000            , 4.366706848144531                       , 2.6351029872894287, 0.09921598434448242 , 0.0637979507446289   
10         , 20000            , 4.448653221130371                       , 2.7007498741149902, 0.10043978691101074 , 0.05979633331298828  
10         , 20000            , 4.6776509284973145                      , 2.687549114227295 , 0.10054588317871094 , 0.05910611152648926  
10         , 20000            , 4.405497789382935                       , 2.7223901748657227, 0.10050678253173828 , 0.06085515022277832  
10         , 20000            , 4.466907262802124                       , 2.702104091644287 , 0.09818482398986816 , 0.0590519905090332   
10         , 20000            , 4.53171706199646                        , 2.683138132095337 , 0.10034823417663574 , 0.062030792236328125 
10         , 20000            , 4.493741989135742                       , 2.665247917175293 , 0.09952807426452637 , 0.07102298736572266  
10         , 20000            , 4.526927947998047                       , 2.664773941040039 , 0.10006403923034668 , 0.061393022537231445 
10         , 20000            , 4.567537069320679                       , 2.6006507873535156, 0.0998222827911377  , 0.06609892845153809  
