Chromosomes, Chromosome length, PROJECT-5-PYTHON-ARMANDO-CHRISTIAN-PEREZ, READMAP-PYTHON    , READMAP-GO         , READMAP-C-CMAKE     
10         , 25000            , 6.275891065597534                       , 2.9678189754486084, 0.11097002029418945, 0.11714792251586914 
10         , 25000            , 6.099152088165283                       , 3.0622100830078125, 0.11365890502929688, 0.11121821403503418 
10         , 25000            , 6.049822092056274                       , 2.9743080139160156, 0.12039589881896973, 0.10730695724487305 
10         , 25000            , 6.014600038528442                       , 2.951234817504883 , 0.12405514717102051, 0.12846088409423828 
10         , 25000            , 6.078026056289673                       , 2.9156579971313477, 0.12051510810852051, 0.10894012451171875 
10         , 25000            , 6.076701879501343                       , 2.9511117935180664, 0.11601495742797852, 0.11177277565002441 
10         , 25000            , 6.068518877029419                       , 2.9348978996276855, 0.12140583992004395, 0.10506176948547363 
10         , 25000            , 6.057490825653076                       , 3.1299729347229004, 0.11703610420227051, 0.11474895477294922 
10         , 25000            , 6.0610291957855225                      , 2.9410359859466553, 0.11212897300720215, 0.1003110408782959  
10         , 25000            , 6.056314945220947                       , 2.93816876411438  , 0.11841297149658203, 0.07085990905761719 
10         , 25000            , 6.07431435585022                        , 2.943230152130127 , 0.11591887474060059, 0.07828307151794434 
10         , 25000            , 5.9427711963653564                      , 2.895504951477051 , 0.12094902992248535, 0.07301092147827148 
10         , 25000            , 6.023673057556152                       , 2.953447103500366 , 0.12725400924682617, 0.07720184326171875 
10         , 25000            , 6.035732984542847                       , 2.923460006713867 , 0.1220390796661377 , 0.07367515563964844 
10         , 25000            , 6.141442060470581                       , 2.929443120956421 , 0.12797999382019043, 0.0857396125793457  
10         , 25000            , 6.117654800415039                       , 2.942775011062622 , 0.12477397918701172, 0.07647013664245605 
10         , 25000            , 6.008318901062012                       , 2.901412010192871 , 0.1346909999847412 , 0.07422995567321777 
10         , 25000            , 6.044187784194946                       , 3.031848907470703 , 0.1144418716430664 , 0.07716202735900879 
10         , 25000            , 6.1246678829193115                      , 2.9429619312286377, 0.1263749599456787 , 0.07461285591125488 
10         , 25000            , 6.058401107788086                       , 2.9235782623291016, 0.12746024131774902, 0.0873558521270752  
10         , 50000            , 13.730962991714478                      , 5.750961065292358 , 0.2268071174621582 , 0.20026874542236328 
10         , 50000            , 14.195024967193604                      , 5.760596036911011 , 0.22887182235717773, 0.19974899291992188 
10         , 50000            , 14.452193975448608                      , 5.764169931411743 , 0.2236020565032959 , 0.20162296295166016 
10         , 50000            , 13.825348138809204                      , 5.726726055145264 , 0.22178077697753906, 0.22687792778015137 
10         , 50000            , 13.739755630493164                      , 5.723714113235474 , 0.2338860034942627 , 0.19390010833740234 
10         , 50000            , 14.134878873825073                      , 5.7409508228302   , 0.22645878791809082, 0.1322920322418213  
10         , 50000            , 13.981212854385376                      , 5.805104970932007 , 0.22168898582458496, 0.14604806900024414 
10         , 50000            , 13.838758945465088                      , 5.846412181854248 , 0.216080904006958  , 0.15006804466247559 
10         , 50000            , 13.747785091400146                      , 5.754036903381348 , 0.22500181198120117, 0.15032601356506348 
10         , 50000            , 13.76907205581665                       , 5.822803735733032 , 0.22382688522338867, 0.14960908889770508 
10         , 50000            , 13.905586004257202                      , 5.85223388671875  , 0.2244880199432373 , 0.13709211349487305 
10         , 50000            , 13.776243925094604                      , 5.6303181648254395, 0.21579194068908691, 0.14475417137145996 
10         , 50000            , 13.62092900276184                       , 5.6667938232421875, 0.21738982200622559, 0.13268685340881348 
10         , 50000            , 13.73149585723877                       , 5.6483259201049805, 0.23144984245300293, 0.13891196250915527 
10         , 50000            , 13.668763160705566                      , 5.827057123184204 , 0.23509502410888672, 0.15189504623413086 
10         , 50000            , 13.848897933959961                      , 5.704057693481445 , 0.2334127426147461 , 0.22088313102722168 
10         , 50000            , 13.81707501411438                       , 6.067828893661499 , 0.22764897346496582, 0.20026803016662598 
10         , 50000            , 14.167672157287598                      , 5.667500972747803 , 0.23952198028564453, 0.17341399192810059 
10         , 50000            , 13.771682739257812                      , 5.6619250774383545, 0.23828887939453125, 0.1599280834197998  
10         , 50000            , 13.809657096862793                      , 5.826225996017456 , 0.25073909759521484, 0.14073610305786133 
