Chromosomes, Chromosome length, PROJECT-5-PYTHON-ARMANDO-CHRISTIAN-PEREZ, READMAP-PYTHON    , READMAP-GO          , READMAP-C-CMAKE      
10         , 10000            , 2.334930896759033                       , 1.4985520839691162, 0.12661290168762207 , 0.08078837394714355  
10         , 10000            , 2.308187246322632                       , 1.449963092803955 , 0.07196712493896484 , 0.05342721939086914  
10         , 10000            , 2.3113131523132324                      , 1.4565460681915283, 0.0574951171875     , 0.05218815803527832  
10         , 10000            , 2.446638822555542                       , 1.4845366477966309, 0.05761384963989258 , 0.0425112247467041   
10         , 10000            , 2.397852897644043                       , 1.4498450756072998, 0.061192989349365234, 0.05556297302246094  
10         , 10000            , 2.3045670986175537                      , 1.4517171382904053, 0.07373595237731934 , 0.09078025817871094  
10         , 10000            , 2.373525857925415                       , 1.4515259265899658, 0.0571141242980957  , 0.049877166748046875 
10         , 10000            , 2.3501780033111572                      , 1.4753270149230957, 0.05577898025512695 , 0.04999089241027832  
10         , 10000            , 2.4113950729370117                      , 1.5391991138458252, 0.05597209930419922 , 0.04993796348571777  
10         , 10000            , 2.337351083755493                       , 1.5916011333465576, 0.056329965591430664, 0.050691843032836914 
10         , 10000            , 2.3426949977874756                      , 1.548448085784912 , 0.0556640625        , 0.04982709884643555  
10         , 10000            , 2.330066204071045                       , 1.546436071395874 , 0.06832623481750488 , 0.04915595054626465  
10         , 10000            , 2.3717010021209717                      , 1.5026981830596924, 0.054924964904785156, 0.04997515678405762  
10         , 10000            , 2.3072309494018555                      , 1.5969152450561523, 0.053978919982910156, 0.049742937088012695 
10         , 10000            , 2.3561720848083496                      , 1.5068848133087158, 0.05711507797241211 , 0.04995107650756836  
10         , 10000            , 2.3033878803253174                      , 1.542794942855835 , 0.058187007904052734, 0.050202131271362305 
10         , 10000            , 2.406826972961426                       , 1.5538268089294434, 0.07538270950317383 , 0.04923868179321289  
10         , 10000            , 2.3422811031341553                      , 1.4658029079437256, 0.055262088775634766, 0.04980111122131348  
10         , 10000            , 2.3271501064300537                      , 1.4799621105194092, 0.05726313591003418 , 0.04997086524963379  
10         , 10000            , 2.3921289443969727                      , 1.4997758865356445, 0.056877851486206055, 0.04979586601257324  
10         , 20000            , 5.225285053253174                       , 3.109727144241333 , 0.10996389389038086 , 0.06993722915649414  
10         , 20000            , 5.18833589553833                        , 2.9410088062286377, 0.12197089195251465 , 0.061774253845214844 
10         , 20000            , 5.153639078140259                       , 2.949643135070801 , 0.10329413414001465 , 0.06841707229614258  
10         , 20000            , 5.111131191253662                       , 3.0494930744171143, 0.10229015350341797 , 0.060632944107055664 
10         , 20000            , 5.279505014419556                       , 3.000243902206421 , 0.10356497764587402 , 0.059834957122802734 
10         , 20000            , 5.074368953704834                       , 3.0496902465820312, 0.1034698486328125  , 0.06072592735290527  
10         , 20000            , 4.9626548290252686                      , 3.149808883666992 , 0.10066890716552734 , 0.06851983070373535  
10         , 20000            , 4.934823751449585                       , 2.9530370235443115, 0.1098332405090332  , 0.07002496719360352  
10         , 20000            , 4.90546989440918                        , 2.9498088359832764, 0.10268712043762207 , 0.06285905838012695  
10         , 20000            , 4.920723915100098                       , 2.9468698501586914, 0.12336897850036621 , 0.06890296936035156  
10         , 20000            , 4.984498977661133                       , 2.913552761077881 , 0.12190389633178711 , 0.09820795059204102  
10         , 20000            , 4.968605995178223                       , 2.8082778453826904, 0.10827994346618652 , 0.07364821434020996  
10         , 20000            , 4.910146951675415                       , 2.828221082687378 , 0.10062575340270996 , 0.07575607299804688  
10         , 20000            , 4.95793890953064                        , 2.871674060821533 , 0.11747360229492188 , 0.0643770694732666   
10         , 20000            , 4.981666088104248                       , 3.0219030380249023, 0.10008907318115234 , 0.0689249038696289   
10         , 20000            , 5.18218207359314                        , 2.918724775314331 , 0.0997312068939209  , 0.06663703918457031  
10         , 20000            , 5.395129919052124                       , 2.988276958465576 , 0.10251402854919434 , 0.0713660717010498   
10         , 20000            , 5.1031670570373535                      , 3.0086281299591064, 0.10091495513916016 , 0.07848072052001953  
10         , 20000            , 5.192706108093262                       , 2.8311431407928467, 0.10414290428161621 , 0.06244301795959473  
10         , 20000            , 5.6461100578308105                      , 2.8493590354919434, 0.11361384391784668 , 0.0611567497253418   
