Chromosomes, Chromosome length, PROJECT-5-PYTHON-ARMANDO-CHRISTIAN-PEREZ, PROJECT-5-C-O-NO  , READMAP-PYTHON    , READMAP-GO         , READMAP-C-CMAKE      
10         , 25000            , 2.4990389347076416                      , 51.737457036972046, 2.0080859661102295, 0.09549212455749512, 0.05868792533874512  
10         , 25000            , 2.3522980213165283                      , 51.7786819934845  , 1.4484758377075195, 0.06684517860412598, 0.045477867126464844 
10         , 25000            , 2.2657389640808105                      , 51.594536781311035, 1.6375551223754883, 0.06509900093078613, 0.04491686820983887  
10         , 25000            , 2.2220659255981445                      , 51.648289918899536, 1.6303038597106934, 0.06548404693603516, 0.046278953552246094 
10         , 25000            , 2.285614013671875                       , 51.57927989959717 , 1.5878353118896484, 0.06431198120117188, 0.04339408874511719  
10         , 25000            , 2.5502450466156006                      , 51.592002153396606, 1.488525152206421 , 0.06528472900390625, 0.0446169376373291   
10         , 25000            , 2.491973876953125                       , 51.72210884094238 , 1.4322757720947266, 0.06533408164978027, 0.045604705810546875 
10         , 25000            , 2.20383620262146                        , 51.65636897087097 , 1.3968520164489746, 0.06563806533813477, 0.04278087615966797  
10         , 25000            , 2.227229356765747                       , 52.40496492385864 , 1.3788979053497314, 0.0646359920501709 , 0.04281187057495117  
10         , 25000            , 2.2529208660125732                      , 52.22742795944214 , 1.4425649642944336, 0.06631684303283691, 0.045033931732177734 
10         , 25000            , 2.2153420448303223                      , 51.96954894065857 , 1.478747844696045 , 0.0667109489440918 , 0.04418492317199707  
10         , 25000            , 2.239604949951172                       , 52.633906841278076, 1.5080687999725342, 0.06494402885437012, 0.04282331466674805  
10         , 25000            , 2.263468027114868                       , 52.091506004333496, 1.4873552322387695, 0.06481719017028809, 0.04305410385131836  
10         , 25000            , 2.2197577953338623                      , 52.71578812599182 , 1.4023518562316895, 0.06580305099487305, 0.04263019561767578  
10         , 25000            , 2.207420825958252                       , 52.959203004837036, 1.3989520072937012, 0.06575322151184082, 0.04251217842102051  
10         , 25000            , 2.2899930477142334                      , 52.20865297317505 , 1.3992712497711182, 0.06708621978759766, 0.043222904205322266 
10         , 25000            , 2.276052951812744                       , 52.31855297088623 , 1.4153940677642822, 0.06516313552856445, 0.04257798194885254  
10         , 25000            , 2.2325098514556885                      , 52.252358198165894, 1.4750862121582031, 0.06531095504760742, 0.042669057846069336 
10         , 25000            , 2.2105319499969482                      , 52.60665988922119 , 1.429502010345459 , 0.06476593017578125, 0.04617881774902344  
10         , 25000            , 2.18853497505188                        , 52.43203687667847 , 1.416152000427246 , 0.06483101844787598, 0.04662609100341797  
10         , 50000            , 5.27529501914978                        , 210.39592003822327, 2.7177369594573975, 0.13265466690063477, 0.09017777442932129  
10         , 50000            , 5.375858306884766                       , 211.36856698989868, 2.643051862716675 , 0.12302207946777344, 0.08246302604675293  
10         , 50000            , 5.388390302658081                       , 212.30867099761963, 2.622131824493408 , 0.12331414222717285, 0.08802199363708496  
10         , 50000            , 5.336203098297119                       , 215.19488096237183, 2.6327898502349854, 0.12293791770935059, 0.08578324317932129  
10         , 50000            , 5.254917860031128                       , 213.40772891044617, 2.6206698417663574, 0.12335991859436035, 0.0918731689453125   
10         , 50000            , 5.369212865829468                       , 211.16489696502686, 2.800961971282959 , 0.12193894386291504, 0.08394789695739746  
10         , 50000            , 5.217846870422363                       , 210.7181839942932 , 2.977008104324341 , 0.12605071067810059, 0.08966302871704102  
10         , 50000            , 5.250694036483765                       , 209.46087622642517, 2.8742690086364746, 0.12276911735534668, 0.08463692665100098  
10         , 50000            , 5.296731233596802                       , 208.91317415237427, 2.7124552726745605, 0.12278890609741211, 0.08565592765808105  
10         , 50000            , 5.181036710739136                       , 208.75865411758423, 2.62516713142395  , 0.12358403205871582, 0.08627510070800781  
10         , 50000            , 5.293016195297241                       , 209.82430410385132, 2.669066905975342 , 0.12444496154785156, 0.08397912979125977  
10         , 50000            , 5.497949838638306                       , 211.6017758846283 , 2.626725196838379 , 0.1262500286102295 , 0.08773517608642578  
10         , 50000            , 5.370606184005737                       , 211.27959179878235, 2.6365067958831787, 0.12280917167663574, 0.08405208587646484  
10         , 50000            , 5.295190811157227                       , 211.4315369129181 , 2.6151421070098877, 0.12305736541748047, 0.08508682250976562  
10         , 50000            , 5.337285041809082                       , 212.4863359928131 , 2.5896058082580566, 0.12282705307006836, 0.08777594566345215  
10         , 50000            , 5.320140838623047                       , 210.07098627090454, 2.595517158508301 , 0.12541794776916504, 0.08225703239440918  
10         , 50000            , 5.414575815200806                       , 209.68735003471375, 2.620450019836426 , 0.12272906303405762, 0.08541226387023926  
10         , 50000            , 5.248399972915649                       , 211.14629006385803, 2.5773863792419434, 0.12258601188659668, 0.08257317543029785  
10         , 50000            , 5.273902177810669                       , 210.24853205680847, 2.585486888885498 , 0.12508082389831543, 0.08601713180541992  
10         , 50000            , 5.158689022064209                       , 211.29185676574707, 2.596107006072998 , 0.12626218795776367, 0.08896183967590332  
