Chromosomes, Chromosome length, PROJECT-5-PYTHON-ARMANDO-CHRISTIAN-PEREZ, READMAP-PYTHON    , READMAP-GO          , READMAP-C-CMAKE      
10         , 10000            , 0.8412120342254639                      , 0.7463779449462891, 0.04189896583557129 , 0.027318716049194336 
10         , 10000            , 0.823681116104126                       , 0.681643009185791 , 0.031423091888427734, 0.022319793701171875 
10         , 10000            , 0.8179759979248047                      , 0.6750521659851074, 0.0322117805480957  , 0.02141094207763672  
10         , 10000            , 0.821303129196167                       , 0.6972630023956299, 0.03154397010803223 , 0.02232813835144043  
10         , 10000            , 0.8304378986358643                      , 0.6709868907928467, 0.03926587104797363 , 0.021686077117919922 
10         , 10000            , 0.8247830867767334                      , 0.6740891933441162, 0.032404422760009766, 0.021658897399902344 
10         , 10000            , 0.8294169902801514                      , 0.677811861038208 , 0.031682729721069336, 0.02103590965270996  
10         , 10000            , 0.822796106338501                       , 0.655397891998291 , 0.031491756439208984, 0.021372079849243164 
10         , 10000            , 0.8140392303466797                      , 0.6883459091186523, 0.031355857849121094, 0.02112102508544922  
10         , 10000            , 0.8342700004577637                      , 0.6905059814453125, 0.030928850173950195, 0.021795988082885742 
10         , 10000            , 0.8243560791015625                      , 0.6785247325897217, 0.03184390068054199 , 0.02162933349609375  
10         , 10000            , 0.8159768581390381                      , 0.6863420009613037, 0.03093886375427246 , 0.021316051483154297 
10         , 10000            , 0.8182430267333984                      , 0.6839091777801514, 0.031056880950927734, 0.021700143814086914 
10         , 10000            , 0.8332161903381348                      , 0.6713101863861084, 0.03105926513671875 , 0.022474050521850586 
10         , 10000            , 0.8201141357421875                      , 0.6711530685424805, 0.03253293037414551 , 0.02120184898376465  
10         , 10000            , 0.8457682132720947                      , 0.6818580627441406, 0.03120899200439453 , 0.021951913833618164 
10         , 10000            , 0.8630449771881104                      , 0.6844120025634766, 0.03304004669189453 , 0.022042036056518555 
10         , 10000            , 0.8405599594116211                      , 0.6759319305419922, 0.031630754470825195, 0.021764039993286133 
10         , 10000            , 0.8288009166717529                      , 0.6821730136871338, 0.030965566635131836, 0.021564006805419922 
10         , 10000            , 0.8290219306945801                      , 0.6769249439239502, 0.030925989151000977, 0.02295684814453125  
10         , 20000            , 1.7093219757080078                      , 1.1679110527038574, 0.059346914291381836, 0.04254293441772461  
10         , 20000            , 1.6919810771942139                      , 1.1647212505340576, 0.05337691307067871 , 0.036740779876708984 
10         , 20000            , 1.6899058818817139                      , 1.168351173400879 , 0.05356001853942871 , 0.03680896759033203  
10         , 20000            , 1.6909148693084717                      , 1.1704812049865723, 0.05353116989135742 , 0.03686189651489258  
10         , 20000            , 1.7000110149383545                      , 1.1778559684753418, 0.05348920822143555 , 0.03631401062011719  
10         , 20000            , 1.6878302097320557                      , 1.1512470245361328, 0.05368924140930176 , 0.03696799278259277  
10         , 20000            , 1.6977200508117676                      , 1.1531710624694824, 0.05377388000488281 , 0.03680777549743652  
10         , 20000            , 1.6919760704040527                      , 1.161377191543579 , 0.05353903770446777 , 0.03690314292907715  
10         , 20000            , 1.672980785369873                       , 1.1486289501190186, 0.053507089614868164, 0.037255048751831055 
10         , 20000            , 1.697671890258789                       , 1.147226095199585 , 0.05410504341125488 , 0.03815817832946777  
10         , 20000            , 1.6879830360412598                      , 1.1520178318023682, 0.0534360408782959  , 0.03862500190734863  
10         , 20000            , 1.694545030593872                       , 1.1515860557556152, 0.05367088317871094 , 0.03725004196166992  
10         , 20000            , 1.726733922958374                       , 1.1550767421722412, 0.05381464958190918 , 0.037619829177856445 
10         , 20000            , 1.7103359699249268                      , 1.1567609310150146, 0.053884029388427734, 0.03784775733947754  
10         , 20000            , 1.6929931640625                         , 1.1590726375579834, 0.05416512489318848 , 0.036483049392700195 
10         , 20000            , 1.6962931156158447                      , 1.154689073562622 , 0.05379486083984375 , 0.03730201721191406  
10         , 20000            , 1.6832079887390137                      , 1.1688179969787598, 0.05350184440612793 , 0.03705000877380371  
10         , 20000            , 1.6938152313232422                      , 1.1689529418945312, 0.05423307418823242 , 0.03607296943664551  
10         , 20000            , 1.7089858055114746                      , 1.1620712280273438, 0.053978919982910156, 0.03716278076171875  
10         , 20000            , 1.714306116104126                       , 1.1494898796081543, 0.05362391471862793 , 0.03683304786682129  
