Chromosomes, Chromosome length, PROJECT-5-PYTHON-ARMANDO-CHRISTIAN-PEREZ, READMAP-PYTHON    , READMAP-GO         , READMAP-C-CMAKE      
10         , 25000            , 2.1513490676879883                      , 1.4186902046203613, 0.07736086845397949, 0.04940009117126465  
10         , 25000            , 2.1740310192108154                      , 1.3795599937438965, 0.06480813026428223, 0.043607234954833984 
10         , 25000            , 2.441065788269043                       , 1.3938450813293457, 0.0661308765411377 , 0.04367709159851074  
10         , 25000            , 2.42979097366333                        , 1.369657039642334 , 0.06590676307678223, 0.04369401931762695  
10         , 25000            , 2.1789190769195557                      , 1.5156269073486328, 0.06668281555175781, 0.04361987113952637  
10         , 25000            , 2.1353330612182617                      , 1.5330939292907715, 0.06644010543823242, 0.043653249740600586 
10         , 25000            , 2.203948974609375                       , 1.5351371765136719, 0.06754612922668457, 0.04345226287841797  
10         , 25000            , 2.13329815864563                        , 1.5210559368133545, 0.06616902351379395, 0.044026851654052734 
10         , 25000            , 2.147278070449829                       , 1.393617868423462 , 0.06614804267883301, 0.0444178581237793   
10         , 25000            , 2.113403797149658                       , 1.3908801078796387, 0.06562614440917969, 0.04358625411987305  
10         , 25000            , 2.1622447967529297                      , 1.3712701797485352, 0.06570100784301758, 0.04332113265991211  
10         , 25000            , 2.136392116546631                       , 1.3819949626922607, 0.06597614288330078, 0.043682098388671875 
10         , 25000            , 2.1400110721588135                      , 1.400782823562622 , 0.06577205657958984, 0.043570756912231445 
10         , 25000            , 2.1281180381774902                      , 1.3831450939178467, 0.06563091278076172, 0.04370403289794922  
10         , 25000            , 2.2864859104156494                      , 1.4280109405517578, 0.0657808780670166 , 0.04329109191894531  
10         , 25000            , 2.425156831741333                       , 1.365239143371582 , 0.06600189208984375, 0.04401588439941406  
10         , 25000            , 2.408728837966919                       , 1.387333869934082 , 0.06686115264892578, 0.04835367202758789  
10         , 25000            , 2.1712088584899902                      , 1.3849470615386963, 0.06627631187438965, 0.0435328483581543   
10         , 25000            , 2.153376817703247                       , 1.379106044769287 , 0.0666208267211914 , 0.04343676567077637  
10         , 25000            , 2.119547128677368                       , 1.4096670150756836, 0.06572914123535156, 0.04362010955810547  
10         , 50000            , 5.043916702270508                       , 2.589184045791626 , 0.12747812271118164, 0.08581900596618652  
10         , 50000            , 5.04961895942688                        , 2.580073833465576 , 0.12372303009033203, 0.08268094062805176  
10         , 50000            , 5.043747186660767                       , 2.5748159885406494, 0.1233818531036377 , 0.08260726928710938  
10         , 50000            , 5.076908826828003                       , 2.569790840148926 , 0.12393498420715332, 0.08275389671325684  
10         , 50000            , 5.001873970031738                       , 2.56916880607605  , 0.12338685989379883, 0.08267688751220703  
10         , 50000            , 5.050769090652466                       , 2.582592010498047 , 0.12355184555053711, 0.0825350284576416   
10         , 50000            , 5.076033115386963                       , 2.580610990524292 , 0.12393617630004883, 0.08443117141723633  
10         , 50000            , 5.1028828620910645                      , 2.580230951309204 , 0.12373208999633789, 0.08292603492736816  
10         , 50000            , 5.020549297332764                       , 2.5943222045898438, 0.1231229305267334 , 0.08237791061401367  
10         , 50000            , 5.061389207839966                       , 2.578126907348633 , 0.12444615364074707, 0.08325815200805664  
10         , 50000            , 5.569533109664917                       , 2.5782198905944824, 0.12327384948730469, 0.08274412155151367  
10         , 50000            , 4.996232986450195                       , 2.599839210510254 , 0.12358713150024414, 0.08286714553833008  
10         , 50000            , 5.095952033996582                       , 2.5898377895355225, 0.1239020824432373 , 0.0831000804901123   
10         , 50000            , 5.039896249771118                       , 2.5826470851898193, 0.1236879825592041 , 0.0828249454498291   
10         , 50000            , 5.157473087310791                       , 2.696110963821411 , 0.12380003929138184, 0.08320498466491699  
10         , 50000            , 4.986324071884155                       , 2.8853859901428223, 0.12345099449157715, 0.09559178352355957  
10         , 50000            , 5.010874032974243                       , 2.8171939849853516, 0.12333273887634277, 0.08295893669128418  
10         , 50000            , 5.081847190856934                       , 2.571345090866089 , 0.12368178367614746, 0.08358097076416016  
10         , 50000            , 5.073265075683594                       , 2.571924924850464 , 0.12416315078735352, 0.08674025535583496  
10         , 50000            , 5.00203800201416                        , 2.5937347412109375, 0.12352108955383301, 0.08681702613830566  
