Chromosomes, Chromosome length, PROJECT-5-PYTHON-ARMANDO-CHRISTIAN-PEREZ, READMAP-PYTHON    , READMAP-GO          , READMAP-C-CMAKE      
10         , 10000            , 2.406128168106079                       , 1.446059226989746 , 0.05689191818237305 , 0.038657188415527344 
10         , 10000            , 2.2976908683776855                      , 1.5064771175384521, 0.058303117752075195, 0.039544105529785156 
10         , 10000            , 2.3033440113067627                      , 1.4536960124969482, 0.054758310317993164, 0.042884111404418945 
10         , 10000            , 2.2455170154571533                      , 1.6087498664855957, 0.06072592735290527 , 0.049535274505615234 
10         , 10000            , 2.2991039752960205                      , 1.5092570781707764, 0.06749629974365234 , 0.04983997344970703  
10         , 10000            , 2.218327045440674                       , 1.5514631271362305, 0.06392502784729004 , 0.050067901611328125 
10         , 10000            , 2.242493152618408                       , 1.521435022354126 , 0.06193399429321289 , 0.049857139587402344 
10         , 10000            , 2.237483024597168                       , 1.4343948364257812, 0.06063485145568848 , 0.0500180721282959   
10         , 10000            , 2.279644727706909                       , 1.4918138980865479, 0.06308817863464355 , 0.04991888999938965  
10         , 10000            , 2.2440567016601562                      , 1.5970368385314941, 0.06535983085632324 , 0.04984712600708008  
10         , 10000            , 2.2539000511169434                      , 1.7798089981079102, 0.060871124267578125, 0.049864768981933594 
10         , 10000            , 2.221094846725464                       , 1.5529000759124756, 0.05839085578918457 , 0.049861907958984375 
10         , 10000            , 2.233341932296753                       , 2.023319959640503 , 0.06510686874389648 , 0.049883127212524414 
10         , 10000            , 2.2827320098876953                      , 1.9427111148834229, 0.05750918388366699 , 0.04993915557861328  
10         , 10000            , 2.254879951477051                       , 1.589473009109497 , 0.0563502311706543  , 0.04990220069885254  
10         , 10000            , 2.2265942096710205                      , 1.4665069580078125, 0.05707693099975586 , 0.05000615119934082  
10         , 10000            , 2.2495269775390625                      , 1.5493152141571045, 0.06245088577270508 , 0.049958229064941406 
10         , 10000            , 2.3050670623779297                      , 1.7333600521087646, 0.06582093238830566 , 0.03748607635498047  
10         , 10000            , 2.229079008102417                       , 1.500013828277588 , 0.056690216064453125, 0.03555727005004883  
10         , 10000            , 2.2334330081939697                      , 1.4999301433563232, 0.053672075271606445, 0.03917288780212402  
10         , 20000            , 4.979845285415649                       , 3.0202643871307373, 0.10486888885498047 , 0.06598687171936035  
10         , 20000            , 6.104662895202637                       , 3.2305309772491455, 0.10114192962646484 , 0.07201004028320312  
10         , 20000            , 5.285869836807251                       , 3.1503279209136963, 0.10001468658447266 , 0.06456494331359863  
10         , 20000            , 5.017651081085205                       , 2.847919225692749 , 0.10060596466064453 , 0.06433582305908203  
10         , 20000            , 4.948869943618774                       , 2.911663770675659 , 0.1009211540222168  , 0.07058000564575195  
10         , 20000            , 4.951097011566162                       , 2.858815908432007 , 0.1052861213684082  , 0.06424903869628906  
10         , 20000            , 5.167107105255127                       , 2.8972020149230957, 0.10178494453430176 , 0.06374788284301758  
10         , 20000            , 5.5816991329193115                      , 2.832430839538574 , 0.10785531997680664 , 0.07148885726928711  
10         , 20000            , 5.5799009799957275                      , 2.8243260383605957, 0.10032796859741211 , 0.0625               
10         , 20000            , 5.3807830810546875                      , 2.8770010471343994, 0.10038089752197266 , 0.06324005126953125  
10         , 20000            , 5.787755012512207                       , 2.8440651893615723, 0.10164928436279297 , 0.06069517135620117  
10         , 20000            , 5.572885036468506                       , 2.8023970127105713, 0.12682008743286133 , 0.06366419792175293  
10         , 20000            , 5.534679889678955                       , 2.854422092437744 , 0.10809183120727539 , 0.060132741928100586 
10         , 20000            , 5.823357343673706                       , 2.8862531185150146, 0.10287618637084961 , 0.07208681106567383  
10         , 20000            , 4.9898059368133545                      , 2.8637213706970215, 0.10644197463989258 , 0.06790590286254883  
10         , 20000            , 5.15372633934021                        , 2.849940776824951 , 0.0955359935760498  , 0.06464505195617676  
10         , 20000            , 4.952528715133667                       , 2.814532995223999 , 0.10582900047302246 , 0.06427693367004395  
10         , 20000            , 5.557430028915405                       , 2.8398218154907227, 0.09756898880004883 , 0.06952309608459473  
10         , 20000            , 4.8934619426727295                      , 2.8142149448394775, 0.09611392021179199 , 0.06435298919677734  
10         , 20000            , 4.922143936157227                       , 2.86430287361145  , 0.10079813003540039 , 0.06456184387207031  
