Chromosomes, Chromosome length, PROJECT-5-PYTHON-ARMANDO-CHRISTIAN-PEREZ, READMAP-PYTHON    , READMAP-GO          , READMAP-C-CMAKE      
10         , 10000            , 1.9664459228515625                      , 1.303772211074829 , 0.050885915756225586, 0.035700082778930664 
10         , 10000            , 2.043478012084961                       , 1.3278050422668457, 0.05266404151916504 , 0.03657984733581543  
10         , 10000            , 1.9601261615753174                      , 1.342149019241333 , 0.053198814392089844, 0.035410165786743164 
10         , 10000            , 1.9382410049438477                      , 1.3363189697265625, 0.05167508125305176 , 0.03781485557556152  
10         , 10000            , 1.9590647220611572                      , 1.3418030738830566, 0.0520477294921875  , 0.0356600284576416   
10         , 10000            , 2.047981023788452                       , 1.5097579956054688, 0.05355381965637207 , 0.035527944564819336 
10         , 10000            , 2.055964946746826                       , 1.3256020545959473, 0.055166006088256836, 0.034912109375       
10         , 10000            , 2.0228641033172607                      , 1.3147430419921875, 0.05363202095031738 , 0.03708696365356445  
10         , 10000            , 2.068828821182251                       , 1.2959370613098145, 0.05365490913391113 , 0.035398006439208984 
10         , 10000            , 2.0851030349731445                      , 1.3182871341705322, 0.056448936462402344, 0.03430914878845215  
10         , 10000            , 2.008720874786377                       , 1.341003179550171 , 0.05333304405212402 , 0.03749895095825195  
10         , 10000            , 1.9929389953613281                      , 1.3302431106567383, 0.05601000785827637 , 0.03487992286682129  
10         , 10000            , 1.998835802078247                       , 1.3620219230651855, 0.05771017074584961 , 0.036576032638549805 
10         , 10000            , 1.9954431056976318                      , 1.3259921073913574, 0.053025007247924805, 0.03492617607116699  
10         , 10000            , 2.0322859287261963                      , 1.3100001811981201, 0.05177497863769531 , 0.03621983528137207  
10         , 10000            , 1.9356739521026611                      , 1.3046870231628418, 0.05534005165100098 , 0.03812670707702637  
10         , 10000            , 1.9749181270599365                      , 1.384044885635376 , 0.05629086494445801 , 0.0340123176574707   
10         , 10000            , 1.9462389945983887                      , 1.3710379600524902, 0.05160403251647949 , 0.03770899772644043  
10         , 10000            , 1.970958948135376                       , 1.361097812652588 , 0.05608177185058594 , 0.03675103187561035  
10         , 10000            , 2.0215401649475098                      , 1.3751659393310547, 0.06937026977539062 , 0.0375971794128418   
10         , 20000            , 4.35281777381897                        , 2.616166114807129 , 0.10847926139831543 , 0.05871009826660156  
10         , 20000            , 4.415492296218872                       , 2.8383350372314453, 0.09850907325744629 , 0.06050825119018555  
10         , 20000            , 4.639297008514404                       , 2.8039729595184326, 0.09335088729858398 , 0.05982780456542969  
10         , 20000            , 4.922744989395142                       , 3.0082223415374756, 0.09474301338195801 , 0.061660051345825195 
10         , 20000            , 5.350223064422607                       , 2.737123727798462 , 0.09880495071411133 , 0.059678077697753906 
10         , 20000            , 4.672672986984253                       , 2.656532049179077 , 0.09853005409240723 , 0.058695077896118164 
10         , 20000            , 5.19195294380188                        , 2.6146140098571777, 0.09714674949645996 , 0.06068921089172363  
10         , 20000            , 4.714540004730225                       , 2.6075491905212402, 0.09585189819335938 , 0.05844402313232422  
10         , 20000            , 4.416914939880371                       , 2.639165163040161 , 0.09769511222839355 , 0.06697511672973633  
10         , 20000            , 4.513243913650513                       , 2.6113579273223877, 0.09692096710205078 , 0.07409906387329102  
10         , 20000            , 4.350819110870361                       , 2.59342622756958  , 0.10607004165649414 , 0.0611569881439209   
10         , 20000            , 4.33888578414917                        , 2.614582061767578 , 0.1210489273071289  , 0.058442115783691406 
10         , 20000            , 4.479467153549194                       , 2.630551815032959 , 0.10283088684082031 , 0.05882120132446289  
10         , 20000            , 4.352664947509766                       , 2.6104440689086914, 0.09491682052612305 , 0.06668710708618164  
10         , 20000            , 4.355882883071899                       , 2.6462960243225098, 0.09686803817749023 , 0.05934500694274902  
10         , 20000            , 4.3453569412231445                      , 2.672506093978882 , 0.1012430191040039  , 0.05879783630371094  
10         , 20000            , 4.339303970336914                       , 2.5834250450134277, 0.09480810165405273 , 0.058630943298339844 
10         , 20000            , 4.346553087234497                       , 2.614419937133789 , 0.09518003463745117 , 0.058643341064453125 
10         , 20000            , 4.373093843460083                       , 2.6113409996032715, 0.09733867645263672 , 0.05772900581359863  
10         , 20000            , 4.3718461990356445                      , 2.6268389225006104, 0.09650778770446777 , 0.06015515327453613  
