Chromosomes, Chromosome length, PROJECT-5-PYTHON-ARMANDO-CHRISTIAN-PEREZ, PROJECT-5-GO-HOLDET, PROJECT-5-C-O-NO   , READMAP-PYTHON     , READMAP-GO          , READMAP-C-CMAKE       
10         , 1000             , 0.1508021354675293                      , 0.42933106422424316, 0.7718732357025146 , 0.31185388565063477, 0.07923388481140137 , 0.010296821594238281  
10         , 1000             , 0.3453512191772461                      , 0.42037200927734375, 0.5757920742034912 , 0.2296597957611084 , 0.009124040603637695, 0.006120920181274414  
10         , 1000             , 0.11545610427856445                     , 0.42012906074523926, 0.36794590950012207, 0.21442294120788574, 0.009047746658325195, 0.006639242172241211  
10         , 1000             , 0.12870407104492188                     , 0.4227471351623535 , 0.47280383110046387, 0.2218632698059082 , 0.009040117263793945, 0.007227897644042969  
10         , 1000             , 0.1152350902557373                      , 0.4202420711517334 , 0.2835879325866699 , 0.2109999656677246 , 0.009591102600097656, 0.006220102310180664  
10         , 1000             , 0.11532187461853027                     , 0.42110490798950195, 0.16893219947814941, 0.22933101654052734, 0.008429765701293945, 0.008716821670532227  
10         , 1000             , 1.2784199714660645                      , 0.4193379878997803 , 0.09482598304748535, 0.22572112083435059, 0.00816202163696289 , 0.00664067268371582   
10         , 1000             , 0.4933600425720215                      , 0.4196310043334961 , 0.09453701972961426, 0.23121190071105957, 0.008334159851074219, 0.006044149398803711  
10         , 1000             , 1.0685157775878906                      , 0.4185049533843994 , 0.09019684791564941, 0.2069869041442871 , 0.00916600227355957 , 0.006746053695678711  
10         , 1000             , 0.31106090545654297                     , 0.42148923873901367, 0.09093594551086426, 0.19858694076538086, 0.008718013763427734, 0.005689859390258789  
10         , 1000             , 0.11577606201171875                     , 0.4183070659637451 , 0.08935904502868652, 0.20813918113708496, 0.007854938507080078, 0.006338834762573242  
10         , 1000             , 0.11960196495056152                     , 0.4197230339050293 , 0.08905410766601562, 0.24197697639465332, 0.008165836334228516, 0.005955219268798828  
10         , 1000             , 0.12172794342041016                     , 0.42110371589660645, 0.08951282501220703, 0.21175622940063477, 0.00771784782409668 , 0.006064176559448242  
10         , 1000             , 0.1130058765411377                      , 0.41980981826782227, 0.09098601341247559, 0.21845483779907227, 0.007981061935424805, 0.005774259567260742  
10         , 1000             , 0.11351776123046875                     , 0.4181981086730957 , 0.09077596664428711, 0.21860408782958984, 0.007821798324584961, 0.006505012512207031  
10         , 1000             , 0.11385011672973633                     , 0.420076847076416  , 0.09023475646972656, 0.2312929630279541 , 0.008187055587768555, 0.008259057998657227  
10         , 1000             , 0.10927677154541016                     , 0.42680907249450684, 0.08887982368469238, 0.21462202072143555, 0.009020090103149414, 0.0067288875579833984 
10         , 1000             , 0.11318683624267578                     , 0.4287850856781006 , 0.08867120742797852, 0.23781204223632812, 0.008881330490112305, 0.006279945373535156  
10         , 1000             , 0.11193084716796875                     , 0.4864518642425537 , 0.08961009979248047, 0.21052813529968262, 0.00792384147644043 , 0.0065610408782958984 
10         , 1000             , 0.11805486679077148                     , 0.4302678108215332 , 0.08881998062133789, 0.20928692817687988, 0.008366823196411133, 0.005670070648193359  
10         , 2000             , 0.19358611106872559                     , 1.7172038555145264 , 0.3405640125274658 , 0.2947371006011963 , 0.010863065719604492, 0.007894039154052734  
10         , 2000             , 0.19473004341125488                     , 1.668030023574829  , 0.34041905403137207, 0.2785069942474365 , 0.01068735122680664 , 0.008095979690551758  
10         , 2000             , 0.2002267837524414                      , 1.6583237648010254 , 0.33988094329833984, 0.289154052734375  , 0.012692928314208984, 0.00762176513671875   
10         , 2000             , 0.1945798397064209                      , 1.6578619480133057 , 0.3405141830444336 , 0.31027889251708984, 0.011226177215576172, 0.008282899856567383  
10         , 2000             , 0.18753504753112793                     , 1.6556518077850342 , 0.3392813205718994 , 0.30283689498901367, 0.012686014175415039, 0.008600950241088867  
10         , 2000             , 0.19278216361999512                     , 1.6475698947906494 , 0.3416116237640381 , 0.30318379402160645, 0.013314008712768555, 0.00919485092163086   
10         , 2000             , 0.19566607475280762                     , 1.657236099243164  , 0.33901119232177734, 0.28441810607910156, 0.011429786682128906, 0.008504867553710938  
10         , 2000             , 0.19994592666625977                     , 1.657451868057251  , 0.3453178405761719 , 0.2948920726776123 , 0.010867118835449219, 0.007848024368286133  
10         , 2000             , 0.19170784950256348                     , 1.656998872756958  , 0.34221982955932617, 0.274996280670166  , 0.012102127075195312, 0.007935047149658203  
10         , 2000             , 0.19076895713806152                     , 1.6509089469909668 , 0.34253406524658203, 0.3135819435119629 , 0.012053251266479492, 0.007366180419921875  
