Chromosomes, Chromosome length, PROJECT-5-PYTHON-ARMANDO-CHRISTIAN-PEREZ, PROJECT-5-GO-HOLDET, PROJECT-5-C-O-NO  , READMAP-PYTHON     , READMAP-GO          , READMAP-C-CMAKE      
10         , 2500             , 0.5013260841369629                      , 4.521867036819458  , 0.7993838787078857, 0.4633300304412842 , 0.08210301399230957 , 0.01907515525817871  
10         , 2500             , 0.4942049980163574                      , 4.553146839141846  , 0.7772941589355469, 0.4281768798828125 , 0.02246713638305664 , 0.012656927108764648 
10         , 2500             , 0.4818899631500244                      , 4.70961594581604   , 0.8385441303253174, 0.43900609016418457, 0.023829936981201172, 0.013294696807861328 
10         , 2500             , 0.4823307991027832                      , 4.61952805519104   , 0.8015608787536621, 0.4453892707824707 , 0.019835710525512695, 0.01748514175415039  
10         , 2500             , 0.47341084480285645                     , 4.63112998008728   , 0.8096098899841309, 0.42691516876220703, 0.0300137996673584  , 0.017179250717163086 
10         , 2500             , 0.4704010486602783                      , 4.583105087280273  , 0.7963340282440186, 0.4531521797180176 , 0.019594192504882812, 0.013304948806762695 
10         , 2500             , 0.46906280517578125                     , 4.564367771148682  , 0.7968909740447998, 0.42005419731140137, 0.03130483627319336 , 0.0200958251953125   
10         , 2500             , 0.46305108070373535                     , 4.573278903961182  , 0.7784161567687988, 0.45183801651000977, 0.0226590633392334  , 0.015959978103637695 
10         , 2500             , 0.4525578022003174                      , 4.520026206970215  , 0.781843900680542 , 0.4485619068145752 , 0.02635979652404785 , 0.011194705963134766 
10         , 2500             , 0.454334020614624                       , 4.669918060302734  , 0.8050971031188965, 0.46596407890319824, 0.022070884704589844, 0.021708011627197266 
10         , 2500             , 0.45169997215270996                     , 4.595099210739136  , 0.7997848987579346, 0.4503300189971924 , 0.02760004997253418 , 0.01643991470336914  
10         , 2500             , 0.5118279457092285                      , 4.574453830718994  , 0.7737469673156738, 0.44820404052734375, 0.02085089683532715 , 0.011100053787231445 
10         , 2500             , 0.45305395126342773                     , 4.500613212585449  , 0.7903130054473877, 0.4476652145385742 , 0.028601884841918945, 0.022205114364624023 
10         , 2500             , 0.46034669876098633                     , 4.558649778366089  , 0.8074231147766113, 0.43625903129577637, 0.019345998764038086, 0.01758098602294922  
10         , 2500             , 0.4767589569091797                      , 4.507866144180298  , 0.8027911186218262, 0.4595670700073242 , 0.030770063400268555, 0.011309146881103516 
10         , 2500             , 0.5169034004211426                      , 4.532403945922852  , 0.806786060333252 , 0.4485759735107422 , 0.019021987915039062, 0.020579814910888672 
10         , 2500             , 0.46535301208496094                     , 4.576791048049927  , 0.821803092956543 , 0.4449119567871094 , 0.03176403045654297 , 0.016348838806152344 
10         , 2500             , 0.4622011184692383                      , 4.51285719871521   , 0.781609058380127 , 0.43159914016723633, 0.021261930465698242, 0.011358022689819336 
10         , 2500             , 0.4696390628814697                      , 4.557891130447388  , 0.7829418182373047, 0.4519050121307373 , 0.028646230697631836, 0.021999120712280273 
10         , 2500             , 0.46553993225097656                     , 4.558362722396851  , 0.7940459251403809, 0.435788631439209  , 0.025274038314819336, 0.01671886444091797  
10         , 5000             , 0.8990347385406494                      , 17.940720796585083 , 3.1752700805664062, 0.7321929931640625 , 0.02901315689086914 , 0.03318333625793457  
10         , 5000             , 0.993427038192749                       , 17.897516012191772 , 3.106135129928589 , 0.7240688800811768 , 0.044367074966430664, 0.02437305450439453  
10         , 5000             , 0.9568130970001221                      , 17.924295902252197 , 3.158236026763916 , 0.7031891345977783 , 0.03431391716003418 , 0.025670766830444336 
10         , 5000             , 0.9126660823822021                      , 18.28938388824463  , 3.1166210174560547, 0.8215198516845703 , 0.034349679946899414, 0.026738882064819336 
10         , 5000             , 0.9030141830444336                      , 18.181123733520508 , 3.0867090225219727, 0.7134559154510498 , 0.03786611557006836 , 0.02057671546936035  
10         , 5000             , 0.896838903427124                       , 18.09586787223816  , 3.1703319549560547, 0.7184691429138184 , 0.044487953186035156, 0.024190902709960938 
10         , 5000             , 0.9139697551727295                      , 17.9431209564209   , 3.1027369499206543, 0.7279489040374756 , 0.03360271453857422 , 0.025325775146484375 
10         , 5000             , 0.9372169971466064                      , 17.949167013168335 , 3.084083080291748 , 0.7413637638092041 , 0.03625822067260742 , 0.022769927978515625 
10         , 5000             , 0.9270069599151611                      , 17.96354103088379  , 3.10294771194458  , 0.722149133682251  , 0.03368425369262695 , 0.027495145797729492 
10         , 5000             , 0.9037880897521973                      , 18.035934925079346 , 3.1151442527770996, 0.6942970752716064 , 0.04638791084289551 , 0.02070903778076172  
10         , 5000             , 0.9061501026153564                      , 19.023279190063477 , 3.109593152999878 , 0.7050509452819824 , 0.04814004898071289 , 0.029376983642578125 
10         , 5000             , 0.8906829357147217                      , 18.000292778015137 , 3.16280198097229  , 0.7272219657897949 , 0.04996514320373535 , 0.02449822425842285  
10         , 5000             , 0.9382131099700928                      , 18.17475700378418  , 3.1153910160064697, 0.7029821872711182 , 0.031027793884277344, 0.02508401870727539  
10         , 5000             , 0.948206901550293                       , 18.252789974212646 , 3.120206117630005 , 0.7131662368774414 , 0.030375957489013672, 0.024852991104125977 
10         , 5000             , 0.928563117980957                       , 18.24946618080139  , 3.1061840057373047, 0.7433638572692871 , 0.038167715072631836, 0.025061845779418945 
10         , 5000             , 0.8939969539642334                      , 17.976762056350708 , 3.098829984664917 , 0.7172441482543945 , 0.029844045639038086, 0.02558612823486328  
10         , 5000             , 0.8970589637756348                      , 18.86865782737732  , 3.096208095550537 , 0.6951072216033936 , 0.03302407264709473 , 0.02363896369934082  
10         , 5000             , 0.9626138210296631                      , 18.316917896270752 , 3.089319944381714 , 0.7280030250549316 , 0.038105010986328125, 0.020686864852905273 
10         , 5000             , 0.9397308826446533                      , 19.433637142181396 , 3.111926555633545 , 0.7229440212249756 , 0.048761844635009766, 0.028905868530273438 
10         , 5000             , 0.9354948997497559                      , 18.92837905883789  , 3.096924066543579 , 0.6962029933929443 , 0.03643798828125    , 0.02016592025756836  
