Chromosomes, Chromosome length, PROJECT-5-PYTHON-ARMANDO-CHRISTIAN-PEREZ, PROJECT-5-GO-HOLDET, PROJECT-5-C-O-NO   , READMAP-PYTHON     , READMAP-GO          , READMAP-C-CMAKE       
10         , 1000             , 0.14839482307434082                     , 0.43178415298461914, 0.0989692211151123 , 0.5408849716186523 , 0.07613372802734375 , 0.015697002410888672  
10         , 1000             , 0.11135721206665039                     , 0.4114420413970947 , 0.0888972282409668 , 0.19841575622558594, 0.00843501091003418 , 0.006078004837036133  
10         , 1000             , 0.11535906791687012                     , 0.410966157913208  , 0.08887410163879395, 0.20749402046203613, 0.007908821105957031, 0.006055116653442383  
10         , 1000             , 0.11116504669189453                     , 0.41189002990722656, 0.08950614929199219, 0.19805908203125   , 0.008728742599487305, 0.006000041961669922  
10         , 1000             , 0.11281013488769531                     , 0.4114723205566406 , 0.08858108520507812, 0.2116107940673828 , 0.007627964019775391, 0.006851673126220703  
10         , 1000             , 0.11213493347167969                     , 0.41236019134521484, 0.08891487121582031, 0.22256827354431152, 0.008388757705688477, 0.0056781768798828125 
10         , 1000             , 0.10983705520629883                     , 0.411895751953125  , 0.0885627269744873 , 0.2149193286895752 , 0.008102893829345703, 0.005486011505126953  
10         , 1000             , 0.11218905448913574                     , 0.4126100540161133 , 0.09004902839660645, 0.2119581699371338 , 0.008684158325195312, 0.005391120910644531  
10         , 1000             , 0.11291718482971191                     , 0.41510701179504395, 0.0874640941619873 , 0.24034976959228516, 0.00818490982055664 , 0.005638837814331055  
10         , 1000             , 0.11240029335021973                     , 0.41190385818481445, 0.08770990371704102, 0.19745683670043945, 0.007409334182739258, 0.005445957183837891  
10         , 1000             , 0.11294889450073242                     , 0.4124491214752197 , 0.0897836685180664 , 0.21075892448425293, 0.007642030715942383, 0.0054531097412109375 
10         , 1000             , 0.11053204536437988                     , 0.41023778915405273, 0.08843493461608887, 0.1918191909790039 , 0.007180213928222656, 0.005742073059082031  
10         , 1000             , 0.10802793502807617                     , 0.41159796714782715, 0.0875239372253418 , 0.21969008445739746, 0.007287025451660156, 0.0053822994232177734 
10         , 1000             , 0.11188292503356934                     , 0.4121248722076416 , 0.08999896049499512, 0.2197859287261963 , 0.007290840148925781, 0.005419015884399414  
10         , 1000             , 0.11247491836547852                     , 0.41165804862976074, 0.08799314498901367, 0.2054300308227539 , 0.007301807403564453, 0.006109952926635742  
10         , 1000             , 0.10910701751708984                     , 0.4123539924621582 , 0.08769989013671875, 0.2339000701904297 , 0.008276939392089844, 0.006855964660644531  
10         , 1000             , 0.10888385772705078                     , 0.4156510829925537 , 0.08703875541687012, 0.18269801139831543, 0.00970768928527832 , 0.006268978118896484  
10         , 1000             , 0.1140899658203125                      , 0.4111490249633789 , 0.0893099308013916 , 0.2054450511932373 , 0.008433818817138672, 0.005728960037231445  
10         , 1000             , 0.11175298690795898                     , 0.4114692211151123 , 0.08750581741333008, 0.20270085334777832, 0.00889277458190918 , 0.005502939224243164  
10         , 1000             , 0.11165499687194824                     , 0.41202211380004883, 0.08673906326293945, 0.20843100547790527, 0.007911920547485352, 0.005433082580566406  
10         , 2000             , 0.20733094215393066                     , 1.6203279495239258 , 0.33980679512023926, 0.2663397789001465 , 0.013782978057861328, 0.009443998336791992  
10         , 2000             , 0.1918320655822754                      , 1.6188442707061768 , 0.3332333564758301 , 0.2754490375518799 , 0.010248184204101562, 0.007364988327026367  
10         , 2000             , 0.1860661506652832                      , 1.614185094833374  , 0.3329780101776123 , 0.302685022354126  , 0.01036381721496582 , 0.006981849670410156  
10         , 2000             , 0.18630409240722656                     , 1.6196889877319336 , 0.33231091499328613, 0.31677913665771484, 0.010912895202636719, 0.007047176361083984  
10         , 2000             , 0.1864011287689209                      , 1.6183991432189941 , 0.3288908004760742 , 0.29352283477783203, 0.011281251907348633, 0.007476091384887695  
10         , 2000             , 0.1881709098815918                      , 1.6175000667572021 , 0.3297770023345947 , 0.2784571647644043 , 0.01050877571105957 , 0.008646249771118164  
10         , 2000             , 0.18421006202697754                     , 1.6159558296203613 , 0.33093905448913574, 0.2833409309387207 , 0.01001596450805664 , 0.007515907287597656  
10         , 2000             , 0.19055390357971191                     , 1.6133532524108887 , 0.3317530155181885 , 0.2987682819366455 , 0.010086297988891602, 0.00737309455871582   
10         , 2000             , 0.1877748966217041                      , 1.6174509525299072 , 0.335115909576416  , 0.2729349136352539 , 0.010050058364868164, 0.0077970027923583984 
10         , 2000             , 0.18975615501403809                     , 1.6162991523742676 , 0.3357980251312256 , 0.276979923248291  , 0.010026931762695312, 0.006977081298828125  
10         , 2000             , 0.19057822227478027                     , 1.6159110069274902 , 0.3308732509613037 , 0.2977018356323242 , 0.010731220245361328, 0.006989002227783203  
10         , 2000             , 0.1853771209716797                      , 1.6137738227844238 , 0.3326070308685303 , 0.39606690406799316, 0.010555744171142578, 0.007070064544677734  
10         , 2000             , 0.18866205215454102                     , 1.6434648036956787 , 0.3321080207824707 , 0.5856881141662598 , 0.01030278205871582 , 0.006883859634399414  
10         , 2000             , 0.1820530891418457                      , 1.625180959701538  , 0.33071017265319824, 0.3330690860748291 , 0.010309934616088867, 0.0075380802154541016 
10         , 2000             , 0.1898338794708252                      , 1.6327908039093018 , 0.3342249393463135 , 0.30715107917785645, 0.009970903396606445, 0.007825851440429688  
10         , 2000             , 0.185560941696167                       , 1.6157398223876953 , 0.3341689109802246 , 0.35719919204711914, 0.009865999221801758, 0.008460044860839844  
10         , 2000             , 0.18805480003356934                     , 1.615936040878296  , 0.33302807807922363, 0.3522469997406006 , 0.010763883590698242, 0.007148027420043945  
10         , 2000             , 0.18605422973632812                     , 1.6182808876037598 , 0.3338911533355713 , 0.30559635162353516, 0.011664867401123047, 0.007121086120605469  
10         , 2000             , 0.1870882511138916                      , 1.6137239933013916 , 0.33191704750061035, 0.28034114837646484, 0.010158777236938477, 0.007020711898803711  
10         , 2000             , 0.18554115295410156                     , 1.6217479705810547 , 0.33649110794067383, 0.30735206604003906, 0.010566234588623047, 0.007155895233154297  
