Chromosomes, Chromosome length, PROJECT-5-PYTHON-ARMANDO-CHRISTIAN-PEREZ, PROJECT-5-GO-HOLDET, READMAP-PYTHON     , READMAP-GO          , READMAP-C-CMAKE      
10         , 1000             , 0.23051118850708008                     , 0.7573246955871582 , 0.18231582641601562, 0.08719801902770996 , 0.009191036224365234 
10         , 1000             , 0.28015685081481934                     , 0.7829501628875732 , 0.16794514656066895, 0.011921167373657227, 0.008194208145141602 
10         , 1000             , 0.25204992294311523                     , 0.7412090301513672 , 0.16930103302001953, 0.014779090881347656, 0.008381843566894531 
10         , 1000             , 0.24970507621765137                     , 0.7343056201934814 , 0.17128515243530273, 0.01376199722290039 , 0.008197784423828125 
10         , 1000             , 0.3707430362701416                      , 0.743952751159668  , 0.18414807319641113, 0.012109756469726562, 0.011693716049194336 
10         , 1000             , 0.2417740821838379                      , 0.782677173614502  , 0.1948239803314209 , 0.01187586784362793 , 0.010524988174438477 
10         , 1000             , 0.23217105865478516                     , 0.7679080963134766 , 0.1715390682220459 , 0.018980026245117188, 0.008588790893554688 
10         , 1000             , 0.2645540237426758                      , 0.7977721691131592 , 0.17240214347839355, 0.012071371078491211, 0.008840799331665039 
10         , 1000             , 0.2460641860961914                      , 0.7618601322174072 , 0.1703040599822998 , 0.012160062789916992, 0.008176088333129883 
10         , 1000             , 0.2391822338104248                      , 0.7493271827697754 , 0.16965103149414062, 0.014570951461791992, 0.009770870208740234 
10         , 1000             , 0.24706101417541504                     , 0.8305518627166748 , 0.18432259559631348, 0.014261960983276367, 0.013765096664428711 
10         , 1000             , 0.23448801040649414                     , 0.7871072292327881 , 0.1693739891052246 , 0.011990785598754883, 0.00820612907409668  
10         , 1000             , 0.2363111972808838                      , 0.8254818916320801 , 0.17321491241455078, 0.012103080749511719, 0.008281946182250977 
10         , 1000             , 0.2300879955291748                      , 0.816565990447998  , 0.1676630973815918 , 0.012216806411743164, 0.008247852325439453 
10         , 1000             , 0.23076295852661133                     , 0.7419898509979248 , 0.1717538833618164 , 0.015005826950073242, 0.008794069290161133 
10         , 1000             , 0.23095703125                           , 0.7318689823150635 , 0.1719810962677002 , 0.012243986129760742, 0.007843732833862305 
10         , 1000             , 0.23233914375305176                     , 0.7362532615661621 , 0.17490792274475098, 0.011977910995483398, 0.009387016296386719 
10         , 1000             , 0.2384941577911377                      , 0.7661612033843994 , 0.17352008819580078, 0.011800050735473633, 0.010796785354614258 
10         , 1000             , 0.2258901596069336                      , 0.7595291137695312 , 0.17023992538452148, 0.011419057846069336, 0.008852005004882812 
10         , 1000             , 0.21635007858276367                     , 0.7660400867462158 , 0.18648314476013184, 0.016311168670654297, 0.007924795150756836 
10         , 2000             , 0.3771200180053711                      , 2.9314160346984863 , 0.3010091781616211 , 0.016952991485595703, 0.01096796989440918  
10         , 2000             , 0.391772985458374                       , 2.8975870609283447 , 0.2951030731201172 , 0.017263174057006836, 0.010605096817016602 
10         , 2000             , 0.38422608375549316                     , 2.8984391689300537 , 0.29625606536865234, 0.017494916915893555, 0.014851093292236328 
10         , 2000             , 0.4045591354370117                      , 2.941404104232788  , 0.3001139163970947 , 0.02063775062561035 , 0.013863801956176758 
10         , 2000             , 0.4291551113128662                      , 2.897578001022339  , 0.31226015090942383, 0.017676115036010742, 0.012143135070800781 
10         , 2000             , 0.41327381134033203                     , 2.8892018795013428 , 0.2947969436645508 , 0.02161717414855957 , 0.011732816696166992 
10         , 2000             , 0.419018030166626                       , 2.903359889984131  , 0.29779481887817383, 0.016885995864868164, 0.011095046997070312 
10         , 2000             , 0.37537693977355957                     , 2.8795032501220703 , 0.31276893615722656, 0.016875028610229492, 0.014961957931518555 
10         , 2000             , 0.3785097599029541                      , 2.9098851680755615 , 0.3038961887359619 , 0.019387245178222656, 0.01219320297241211  
10         , 2000             , 0.3717079162597656                      , 2.888826847076416  , 0.29729223251342773, 0.01855611801147461 , 0.011013984680175781 
10         , 2000             , 0.37624096870422363                     , 2.944697141647339  , 0.2989943027496338 , 0.01708817481994629 , 0.011343955993652344 
10         , 2000             , 0.38165903091430664                     , 2.904231309890747  , 0.3048267364501953 , 0.019969940185546875, 0.011842966079711914 
10         , 2000             , 0.3742392063140869                      , 2.877535820007324  , 0.29744911193847656, 0.0192110538482666  , 0.015820026397705078 
10         , 2000             , 0.37479615211486816                     , 2.899540901184082  , 0.3006768226623535 , 0.017451047897338867, 0.013936758041381836 
10         , 2000             , 0.38530707359313965                     , 2.8891050815582275 , 0.2976408004760742 , 0.020402908325195312, 0.010950088500976562 
10         , 2000             , 0.3764488697052002                      , 2.9708549976348877 , 0.2980480194091797 , 0.021441221237182617, 0.010554790496826172 
10         , 2000             , 0.37795209884643555                     , 2.951469898223877  , 0.29959607124328613, 0.01821112632751465 , 0.011287927627563477 
10         , 2000             , 0.37232518196105957                     , 2.8944740295410156 , 0.30085301399230957, 0.016878128051757812, 0.012367010116577148 
10         , 2000             , 0.4013528823852539                      , 2.921619176864624  , 0.3104221820831299 , 0.02063894271850586 , 0.014718770980834961 
10         , 2000             , 0.3864560127258301                      , 2.9368369579315186 , 0.29907798767089844, 0.017395973205566406, 0.010158777236938477 
