Chromosomes, Chromosome length, PROJECT-5-PYTHON-ARMANDO-CHRISTIAN-PEREZ, PROJECT-5-GO-HOLDET, READMAP-PYTHON     , READMAP-GO          , READMAP-C-CMAKE      
10         , 1000             , 0.23631787300109863                     , 0.7599098682403564 , 0.1786949634552002 , 0.08267712593078613 , 0.009800910949707031 
10         , 1000             , 0.23015928268432617                     , 0.7765252590179443 , 0.16580510139465332, 0.01538395881652832 , 0.012073993682861328 
10         , 1000             , 0.23707914352416992                     , 0.8242168426513672 , 0.16925597190856934, 0.011561870574951172, 0.0079498291015625   
10         , 1000             , 0.21141314506530762                     , 0.8036007881164551 , 0.16811084747314453, 0.011093378067016602, 0.007969141006469727 
10         , 1000             , 0.26409077644348145                     , 0.7933349609375    , 0.16646981239318848, 0.01347041130065918 , 0.007745027542114258 
10         , 1000             , 0.25623607635498047                     , 0.8487801551818848 , 0.1703481674194336 , 0.013485908508300781, 0.009160995483398438 
10         , 1000             , 0.22098302841186523                     , 0.7716257572174072 , 0.17150115966796875, 0.01190805435180664 , 0.011020183563232422 
10         , 1000             , 0.21933698654174805                     , 0.8597328662872314 , 0.16905808448791504, 0.012227058410644531, 0.008394002914428711 
10         , 1000             , 0.21967005729675293                     , 0.8158609867095947 , 0.16965508460998535, 0.013822078704833984, 0.007832765579223633 
10         , 1000             , 0.21358704566955566                     , 0.8096199035644531 , 0.16852807998657227, 0.014718294143676758, 0.024699926376342773 
10         , 1000             , 0.21149897575378418                     , 0.7945301532745361 , 0.169525146484375  , 0.012390851974487305, 0.00916600227355957  
10         , 1000             , 0.21246695518493652                     , 0.8379971981048584 , 0.1714942455291748 , 0.011914968490600586, 0.01082301139831543  
10         , 1000             , 0.21851801872253418                     , 0.8117249011993408 , 0.17223310470581055, 0.015167951583862305, 0.008723974227905273 
10         , 1000             , 0.2211017608642578                      , 0.8785030841827393 , 0.16657590866088867, 0.011420965194702148, 0.00822305679321289  
10         , 1000             , 0.22275495529174805                     , 0.8306629657745361 , 0.1973891258239746 , 0.01201176643371582 , 0.008683919906616211 
10         , 1000             , 0.2204892635345459                      , 0.7280840873718262 , 0.1873950958251953 , 0.0120391845703125  , 0.00830531120300293  
10         , 1000             , 0.21892905235290527                     , 0.7444348335266113 , 0.22659993171691895, 0.01501321792602539 , 0.023939847946166992 
10         , 1000             , 0.21562504768371582                     , 0.8258869647979736 , 0.17702507972717285, 0.01169276237487793 , 0.007721900939941406 
10         , 1000             , 0.22033905982971191                     , 0.775860071182251  , 0.17320704460144043, 0.011843204498291016, 0.008081912994384766 
10         , 1000             , 0.2210080623626709                      , 0.7463381290435791 , 0.1712510585784912 , 0.011588096618652344, 0.007856130599975586 
10         , 2000             , 0.3878490924835205                      , 2.939126968383789  , 0.2945363521575928 , 0.020759105682373047, 0.010673046112060547 
10         , 2000             , 0.38476061820983887                     , 2.914243221282959  , 0.2992401123046875 , 0.017078161239624023, 0.015745878219604492 
10         , 2000             , 0.37673020362854004                     , 2.956695079803467  , 0.32109713554382324, 0.018967866897583008, 0.01095438003540039  
10         , 2000             , 0.37714505195617676                     , 2.988877058029175  , 0.3267707824707031 , 0.018469810485839844, 0.010420799255371094 
10         , 2000             , 0.45612192153930664                     , 3.1693849563598633 , 0.3365302085876465 , 0.018246173858642578, 0.010541200637817383 
10         , 2000             , 0.38129520416259766                     , 3.3304409980773926 , 0.32297396659851074, 0.019551992416381836, 0.009003162384033203 
10         , 2000             , 0.3834500312805176                      , 3.1130759716033936 , 0.2954080104827881 , 0.01723504066467285 , 0.01014399528503418  
10         , 2000             , 0.3693981170654297                      , 3.0826058387756348 , 0.2939739227294922 , 0.0173799991607666  , 0.01378774642944336  
10         , 2000             , 0.3719789981842041                      , 3.1051557064056396 , 0.30705904960632324, 0.019665956497192383, 0.010362863540649414 
10         , 2000             , 0.37281274795532227                     , 3.133474111557007  , 0.2947418689727783 , 0.016817092895507812, 0.009921073913574219 
10         , 2000             , 0.38173794746398926                     , 3.0747451782226562 , 0.2959139347076416 , 0.017354965209960938, 0.010149955749511719 
10         , 2000             , 0.37310791015625                        , 3.0137710571289062 , 0.29726386070251465, 0.01882171630859375 , 0.00984811782836914  
10         , 2000             , 0.3752000331878662                      , 2.9776291847229004 , 0.2966420650482178 , 0.017193078994750977, 0.010946035385131836 
10         , 2000             , 0.37542128562927246                     , 3.0880229473114014 , 0.3235180377960205 , 0.019180774688720703, 0.01170206069946289  
10         , 2000             , 0.4000236988067627                      , 3.0213489532470703 , 0.30849623680114746, 0.018480300903320312, 0.010126829147338867 
10         , 2000             , 0.3996739387512207                      , 3.0245649814605713 , 0.3309347629547119 , 0.016872167587280273, 0.009999752044677734 
10         , 2000             , 0.36919188499450684                     , 2.9331421852111816 , 0.2974541187286377 , 0.015778779983520508, 0.009464740753173828 
10         , 2000             , 0.42316269874572754                     , 2.8618857860565186 , 0.2946350574493408 , 0.02025604248046875 , 0.010226964950561523 
10         , 2000             , 0.382537841796875                       , 2.895327091217041  , 0.29613804817199707, 0.01712822914123535 , 0.014264822006225586 
10         , 2000             , 0.3815150260925293                      , 2.86017107963562   , 0.2962169647216797 , 0.017503976821899414, 0.009912967681884766 
