Chromosomes, Chromosome length, PROJECT-5-PYTHON-ARMANDO-CHRISTIAN-PEREZ, PROJECT-5-GO-HOLDET, READMAP-PYTHON     , READMAP-GO          , READMAP-C-CMAKE      
10         , 1000             , 0.31972312927246094                     , 0.8154959678649902 , 0.19163918495178223, 0.07792305946350098 , 0.008502006530761719 
10         , 1000             , 0.23962998390197754                     , 0.8049380779266357 , 0.19435381889343262, 0.013967275619506836, 0.008521080017089844 
10         , 1000             , 0.2698178291320801                      , 0.7825181484222412 , 0.19127511978149414, 0.014561891555786133, 0.0128631591796875   
10         , 1000             , 0.244340181350708                       , 0.7821118831634521 , 0.1751558780670166 , 0.012759208679199219, 0.009815216064453125 
10         , 1000             , 0.23475313186645508                     , 0.7943260669708252 , 0.18307280540466309, 0.013334035873413086, 0.009161949157714844 
10         , 1000             , 0.2356889247894287                      , 0.7915291786193848 , 0.1986522674560547 , 0.015398263931274414, 0.008983135223388672 
10         , 1000             , 0.24138283729553223                     , 0.7895972728729248 , 0.18895697593688965, 0.014742136001586914, 0.009367227554321289 
10         , 1000             , 0.23978686332702637                     , 0.8033180236816406 , 0.18546509742736816, 0.013115167617797852, 0.009070158004760742 
10         , 1000             , 0.2284400463104248                      , 0.7984991073608398 , 0.17490291595458984, 0.013154983520507812, 0.010965108871459961 
10         , 1000             , 0.22514796257019043                     , 0.7875761985778809 , 0.17700910568237305, 0.013356208801269531, 0.011894941329956055 
10         , 1000             , 0.23644590377807617                     , 0.7907509803771973 , 0.18828225135803223, 0.01722407341003418 , 0.010416030883789062 
10         , 1000             , 0.23962187767028809                     , 0.7946553230285645 , 0.18852806091308594, 0.01581096649169922 , 0.010024785995483398 
10         , 1000             , 0.25393080711364746                     , 0.79022216796875   , 0.18628501892089844, 0.012748956680297852, 0.012053966522216797 
10         , 1000             , 0.22770977020263672                     , 0.7796552181243896 , 0.1797792911529541 , 0.011925935745239258, 0.009284019470214844 
10         , 1000             , 0.2418661117553711                      , 0.7927820682525635 , 0.17954397201538086, 0.015549898147583008, 0.012557029724121094 
10         , 1000             , 0.2442920207977295                      , 0.7829020023345947 , 0.18354082107543945, 0.016074657440185547, 0.011126995086669922 
10         , 1000             , 0.2369091510772705                      , 0.7829041481018066 , 0.19159293174743652, 0.014357805252075195, 0.01367497444152832  
10         , 1000             , 0.228654146194458                       , 0.7859399318695068 , 0.18812179565429688, 0.014582157135009766, 0.013244152069091797 
10         , 1000             , 0.2312791347503662                      , 0.8031778335571289 , 0.1894083023071289 , 0.014274120330810547, 0.009021997451782227 
10         , 1000             , 0.24111080169677734                     , 0.8432109355926514 , 0.1780233383178711 , 0.018136262893676758, 0.010601997375488281 
10         , 2000             , 0.4153411388397217                      , 3.488604784011841  , 0.31565284729003906, 0.018850088119506836, 0.014418363571166992 
10         , 2000             , 0.4134178161621094                      , 3.2780332565307617 , 0.35327911376953125, 0.01782393455505371 , 0.011928081512451172 
10         , 2000             , 0.45152831077575684                     , 3.207787036895752  , 0.3123209476470947 , 0.02004718780517578 , 0.011633872985839844 
10         , 2000             , 0.3995487689971924                      , 3.17267107963562   , 0.31360793113708496, 0.01945328712463379 , 0.0115509033203125   
10         , 2000             , 0.42993783950805664                     , 3.121345043182373  , 0.32427406311035156, 0.017570018768310547, 0.014886856079101562 
10         , 2000             , 0.4039890766143799                      , 3.1218559741973877 , 0.31696391105651855, 0.017234086990356445, 0.013458967208862305 
10         , 2000             , 0.4138631820678711                      , 3.1310677528381348 , 0.31412506103515625, 0.02155303955078125 , 0.011736869812011719 
10         , 2000             , 0.4215888977050781                      , 3.142991304397583  , 0.3275010585784912 , 0.016967058181762695, 0.011435985565185547 
10         , 2000             , 0.40953993797302246                     , 3.225069046020508  , 0.3188791275024414 , 0.017828941345214844, 0.011223077774047852 
10         , 2000             , 0.426055908203125                       , 3.2109429836273193 , 0.3139810562133789 , 0.01855301856994629 , 0.013294219970703125 
10         , 2000             , 0.4047110080718994                      , 3.1375958919525146 , 0.32686805725097656, 0.020717859268188477, 0.014191865921020508 
10         , 2000             , 0.426088809967041                       , 3.1803388595581055 , 0.3150670528411865 , 0.017292022705078125, 0.01063084602355957  
10         , 2000             , 0.4118661880493164                      , 3.1140999794006348 , 0.30725598335266113, 0.020303010940551758, 0.011531829833984375 
10         , 2000             , 0.42314887046813965                     , 3.1103620529174805 , 0.3224520683288574 , 0.01902008056640625 , 0.011050939559936523 
10         , 2000             , 0.42264819145202637                     , 3.1462209224700928 , 0.31746816635131836, 0.016999006271362305, 0.011950969696044922 
10         , 2000             , 0.3999018669128418                      , 3.181151866912842  , 0.3078439235687256 , 0.019098758697509766, 0.016654014587402344 
10         , 2000             , 0.5317742824554443                      , 3.137542724609375  , 0.3209421634674072 , 0.019771337509155273, 0.010891199111938477 
10         , 2000             , 0.3970339298248291                      , 3.0666990280151367 , 0.31862974166870117, 0.017262935638427734, 0.01108098030090332  
10         , 2000             , 0.4885220527648926                      , 3.0892181396484375 , 0.3113539218902588 , 0.021188020706176758, 0.010835886001586914 
10         , 2000             , 0.4391801357269287                      , 3.070052146911621  , 0.3217451572418213 , 0.02206707000732422 , 0.012381315231323242 
