Chromosomes, Chromosome length, PROJECT-5-PYTHON-ARMANDO-CHRISTIAN-PEREZ, PROJECT-5-GO-HOLDET, PROJECT-5-C-O-NO  , READMAP-PYTHON     , READMAP-GO          , READMAP-C-CMAKE      
10         , 2500             , 0.27755117416381836                     , 2.597499132156372  , 0.5366971492767334, 0.714000940322876  , 0.10485315322875977 , 0.021512985229492188 
10         , 2500             , 0.2301468849182129                      , 2.6188700199127197 , 0.5332629680633545, 0.3157212734222412 , 0.014349937438964844, 0.010084867477416992 
10         , 2500             , 0.2305459976196289                      , 2.5783421993255615 , 0.5305778980255127, 0.30553388595581055, 0.014226913452148438, 0.009618759155273438 
10         , 2500             , 0.22747492790222168                     , 2.59818696975708   , 0.5294859409332275, 0.3282489776611328 , 0.014480113983154297, 0.008903026580810547 
10         , 2500             , 0.2264540195465088                      , 2.607048988342285  , 0.5332627296447754, 0.32412004470825195, 0.013249635696411133, 0.008626937866210938 
10         , 2500             , 0.2273547649383545                      , 2.5992579460144043 , 0.5315778255462646, 0.3179309368133545 , 0.013609886169433594, 0.009217023849487305 
10         , 2500             , 0.22836995124816895                     , 2.606045961380005  , 0.5311069488525391, 0.33095788955688477, 0.01614999771118164 , 0.01004481315612793  
10         , 2500             , 0.22350692749023438                     , 2.600896120071411  , 0.528587818145752 , 0.3358337879180908 , 0.013490915298461914, 0.009343147277832031 
10         , 2500             , 0.23085880279541016                     , 2.581145763397217  , 0.5331919193267822, 0.3399500846862793 , 0.014915227890014648, 0.009624242782592773 
10         , 2500             , 0.228759765625                          , 2.5811169147491455 , 0.5324277877807617, 0.3001830577850342 , 0.013226032257080078, 0.008871078491210938 
10         , 2500             , 0.23054218292236328                     , 2.5791990756988525 , 0.5314197540283203, 0.30875539779663086, 0.012995004653930664, 0.00848698616027832  
10         , 2500             , 0.2298276424407959                      , 2.605928897857666  , 0.5297441482543945, 0.3194742202758789 , 0.012620925903320312, 0.008486032485961914 
10         , 2500             , 0.23083806037902832                     , 2.5996038913726807 , 0.5315351486206055, 0.31804585456848145, 0.01299595832824707 , 0.008903980255126953 
10         , 2500             , 0.22860312461853027                     , 2.590399980545044  , 0.5318031311035156, 0.3075861930847168 , 0.014416933059692383, 0.009605884552001953 
10         , 2500             , 0.22747302055358887                     , 2.584813117980957  , 0.5292837619781494, 0.33010101318359375, 0.012645959854125977, 0.009160280227661133 
10         , 2500             , 0.2284409999847412                      , 2.595759868621826  , 0.530081033706665 , 0.32362818717956543, 0.013237953186035156, 0.009990215301513672 
10         , 2500             , 0.2278881072998047                      , 2.601217031478882  , 0.5291180610656738, 0.31596899032592773, 0.013224124908447266, 0.009075164794921875 
