Chromosomes, Chromosome length, PROJECT-5-PYTHON-ARMANDO-CHRISTIAN-PEREZ, PROJECT-5-GO-HOLDET, READMAP-PYTHON     , READMAP-GO          , READMAP-C-CMAKE      
10         , 1000             , 0.2567920684814453                      , 0.7801270484924316 , 0.19941186904907227, 0.07358908653259277 , 0.012207746505737305 
10         , 1000             , 0.2311239242553711                      , 0.8188779354095459 , 0.17905807495117188, 0.013529777526855469, 0.007993221282958984 
10         , 1000             , 0.23810315132141113                     , 0.827174186706543  , 0.17828607559204102, 0.011980056762695312, 0.007773876190185547 
10         , 1000             , 0.24096989631652832                     , 0.7988779544830322 , 0.19254565238952637, 0.012502670288085938, 0.00832509994506836  
10         , 1000             , 0.25456905364990234                     , 0.7927718162536621 , 0.17951703071594238, 0.011844873428344727, 0.008209943771362305 
10         , 1000             , 0.40247201919555664                     , 0.7752697467803955 , 0.18040800094604492, 0.013126134872436523, 0.017333984375       
10         , 1000             , 0.29474401473999023                     , 0.7792117595672607 , 0.1893901824951172 , 0.012135744094848633, 0.007825851440429688 
10         , 1000             , 0.3042948246002197                      , 0.7971742153167725 , 0.2000131607055664 , 0.01212620735168457 , 0.00842595100402832  
10         , 1000             , 0.26965999603271484                     , 0.8099100589752197 , 0.18454384803771973, 0.013326168060302734, 0.008033037185668945 
10         , 1000             , 0.23476290702819824                     , 0.8059499263763428 , 0.17590975761413574, 0.012813806533813477, 0.008619070053100586 
10         , 1000             , 0.22939109802246094                     , 0.7983250617980957 , 0.1888110637664795 , 0.011831998825073242, 0.016509294509887695 
10         , 1000             , 0.23157191276550293                     , 0.7899990081787109 , 0.18471813201904297, 0.01282191276550293 , 0.00821685791015625  
10         , 1000             , 0.30259203910827637                     , 0.7985010147094727 , 0.17505621910095215, 0.011970043182373047, 0.008064985275268555 
10         , 1000             , 0.24189400672912598                     , 0.7838220596313477 , 0.1731729507446289 , 0.012672185897827148, 0.008198976516723633 
10         , 1000             , 0.24161887168884277                     , 0.7954819202423096 , 0.17857837677001953, 0.012073993682861328, 0.007697105407714844 
10         , 1000             , 0.29910826683044434                     , 0.821923017501831  , 0.18793392181396484, 0.012238025665283203, 0.017195940017700195 
10         , 1000             , 0.3739891052246094                      , 0.7893340587615967 , 0.19982004165649414, 0.012680768966674805, 0.009023189544677734 
10         , 1000             , 0.2406020164489746                      , 0.794780969619751  , 0.17772412300109863, 0.012282848358154297, 0.00919485092163086  
10         , 1000             , 0.24212384223937988                     , 0.7810728549957275 , 0.17263317108154297, 0.012209177017211914, 0.00935816764831543  
10         , 1000             , 0.25667810440063477                     , 0.7820298671722412 , 0.17115283012390137, 0.012346744537353516, 0.009174823760986328 
10         , 2000             , 0.45316290855407715                     , 3.1717138290405273 , 0.31153416633605957, 0.025321006774902344, 0.01269984245300293  
10         , 2000             , 0.4720950126647949                      , 3.1181797981262207 , 0.31648898124694824, 0.017307043075561523, 0.011623144149780273 
10         , 2000             , 0.4499990940093994                      , 3.1004621982574463 , 0.30552196502685547, 0.01694798469543457 , 0.01094675064086914  
10         , 2000             , 0.48047709465026855                     , 3.0769529342651367 , 0.3107142448425293 , 0.016730785369873047, 0.010468244552612305 
10         , 2000             , 0.6825070381164551                      , 3.0502679347991943 , 0.3179793357849121 , 0.016798973083496094, 0.01571822166442871  
10         , 2000             , 0.4187009334564209                      , 3.058497190475464  , 0.31537580490112305, 0.01756000518798828 , 0.010744810104370117 
10         , 2000             , 0.5043811798095703                      , 3.06530499458313   , 0.3054180145263672 , 0.016522884368896484, 0.011560916900634766 
10         , 2000             , 0.5390782356262207                      , 3.061595916748047  , 0.3249990940093994 , 0.017249107360839844, 0.010457992553710938 
10         , 2000             , 0.43572211265563965                     , 3.067401170730591  , 0.31920385360717773, 0.016904830932617188, 0.01659393310546875  
10         , 2000             , 0.5056016445159912                      , 3.1687121391296387 , 0.3006782531738281 , 0.01657700538635254 , 0.010558128356933594 
10         , 2000             , 0.5201971530914307                      , 3.4522459506988525 , 0.3219330310821533 , 0.017000198364257812, 0.010452032089233398 
10         , 2000             , 0.4465773105621338                      , 3.249237060546875  , 0.3127479553222656 , 0.016479969024658203, 0.010641813278198242 
10         , 2000             , 0.43894004821777344                     , 3.301436185836792  , 0.3145449161529541 , 0.01768803596496582 , 0.018161296844482422 
10         , 2000             , 0.48233795166015625                     , 3.260655164718628  , 0.3179812431335449 , 0.017338991165161133, 0.010790109634399414 
10         , 2000             , 0.49730801582336426                     , 3.109036684036255  , 0.31881070137023926, 0.027113914489746094, 0.011168956756591797 
10         , 2000             , 0.44756484031677246                     , 3.082062005996704  , 0.31589508056640625, 0.016899824142456055, 0.010989904403686523 
10         , 2000             , 0.4047088623046875                      , 3.1612982749938965 , 0.31557583808898926, 0.01735401153564453 , 0.0163729190826416   
10         , 2000             , 0.42170214653015137                     , 3.3527579307556152 , 0.3167078495025635 , 0.016518831253051758, 0.011044025421142578 
10         , 2000             , 0.4100768566131592                      , 3.0817677974700928 , 0.3135538101196289 , 0.01710367202758789 , 0.010663747787475586 
10         , 2000             , 0.40803098678588867                     , 3.144867181777954  , 0.31191492080688477, 0.01802992820739746 , 0.011962175369262695 
